batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
438,100,1835,"Satellite1, Satellite5",4,3,4,20.15987540478906,87.49413937550214
439,1,1253,Satellite6,2,6,4,21.758621449497674,127.36638586510819
439,2,1680,Satellite5,7,4,6,46.92392929490401,132.5740266615107
439,3,3233,Satellite3,6,4,6,46.504232231261376,77.76431139078939
439,4,673,Satellite2,9,3,4,14.033210036318952,106.33097941897346
439,5,2520,Satellite5,2,3,5,19.412153622053737,90.32185904428685
439,6,1515,"Satellite6, Satellite1, Satellite5",9,4,3,24.3894145340885,107.69512093404998
439,7,2649,Satellite3,4,6,3,39.775840238817096,92.6153910688044
439,8,3475,Satellite3,8,4,3,8.20263339882715,100.9841593460299
439,9,134,Satellite2,4,4,4,50.24075277683962,112.08351814816666
439,10,1566,"Satellite1, Satellite5",10,6,3,30.953579408748347,103.88590457513254
439,11,1769,"Satellite1, Satellite5",7,3,4,21.254466029043275,89.0532441663261
439,12,1411,Satellite6,4,6,5,5.414602600807358,104.8608874034087
439,13,172,Satellite2,9,6,4,43.23019900272604,123.84179381432998
439,14,1559,Satellite5,8,4,6,29.260517076480227,124.02130439093335
439,15,1298,"Satellite6, Satellite1",10,4,3,22.426029142182248,110.70050809723925
439,16,1553,Satellite1,7,5,5,33.4363450797484,79.6626677938629
439,17,1509,Satellite6,3,5,6,10.252946884999966,114.1620108596768
439,18,1921,"Satellite1, Satellite5",8,3,5,20.4681640031166,91.34899407031624
439,19,1,Satellite2,8,5,4,29.78980131317463,89.10512542987304
439,20,283,Satellite2,4,6,3,37.51806476241974,86.27316068515582
439,21,3513,Satellite3,2,5,4,22.757749047046424,77.3041053712013
439,22,1562,"Satellite1, Satellite5",6,6,6,39.77734260317085,107.7883101865633
439,23,1053,"Satellite6, Satellite1",3,6,5,41.978262477621264,80.0051619855273
439,24,2295,Satellite5,10,5,5,19.342993854307135,109.10119129843258
439,25,1814,Satellite1,6,5,6,14.108627623952488,74.88820394241047
439,26,477,Satellite6,1,4,4,45.42039104706018,105.04827687244291
439,27,335,Satellite2,4,6,3,14.044085769170998,101.67430878834429
439,28,3173,Satellite4,7,6,6,35.87248395280516,123.20601710988907
439,29,1598,"Satellite6, Satellite1",5,5,5,16.036340033728656,109.3954140862518
439,30,142,Satellite2,2,5,5,28.152702839705928,90.80902164300453
439,31,2003,Satellite5,8,4,5,28.404504582237358,83.83188396929981
439,32,499,Satellite2,9,3,6,17.125720854902312,102.91951235868548
439,33,1814,Satellite5,2,3,3,33.87252567134408,96.90684753891108
439,34,1798,Satellite5,9,5,4,46.88330874846583,112.03625748378798
439,35,289,Satellite2,4,3,6,29.277241770264,110.33729326354339
439,36,479,Satellite2,6,4,3,18.51428649982942,109.88704043354136
439,37,3598,Satellite7,1,3,5,43.327703975213744,96.8711124942972
439,38,2870,Satellite3,8,3,3,52.875149562071925,84.27972284316138
439,39,218,Satellite2,5,5,6,31.767273172956102,79.87504494454458
439,40,1211,Satellite6,3,6,5,19.416777953558114,121.44411916851122
439,41,1284,Satellite6,9,5,6,19.21299851521173,123.66671390178026
439,42,1348,"Satellite1, Satellite5",3,6,3,45.20351568706348,113.50016563968902
439,43,1333,"Satellite6, Satellite1",4,3,4,18.74150489900993,107.08824812661817
439,44,117,Satellite2,7,5,4,24.4255728595871,116.16354324942702
439,45,3227,Satellite4,3,5,6,43.88900507946952,130.52355991833068
439,46,1863,"Satellite1, Satellite5",5,3,6,11.839307637436589,83.99897418199875
439,47,1102,"Satellite6, Satellite1",1,3,4,34.071350993598166,108.80107276668855
439,48,1965,Satellite5,7,3,4,15.100430234055203,124.70872098026862
439,49,1375,"Satellite1, Satellite5",3,5,6,47.05060425766504,92.89280766758102
439,50,347,Satellite2,5,4,6,23.90649089477068,123.25100687370218
439,51,1798,Satellite5,9,5,3,21.431501837619475,118.73315719945069
439,52,3533,Satellite7,1,5,3,42.863636074734224,106.02959243793995
439,53,488,Satellite6,6,5,4,44.90970857554637,126.00536235405258
439,54,826,Satellite6,8,6,3,25.54960330977375,106.07907812908431
439,55,2693,Satellite3,6,5,6,45.36967570912144,103.1663364235496
439,56,3198,Satellite3,4,6,5,19.57375603770479,109.36195594337136
439,57,2056,Satellite5,5,6,5,29.21342510838225,95.16568687298255
439,58,1497,Satellite5,4,6,6,33.99984270739098,126.53366534690721
439,59,657,Satellite6,7,5,6,35.34163671584804,120.3441231282969
439,60,2465,Satellite3,2,5,5,45.77353160089534,91.60735934382484
439,61,2403,Satellite3,4,3,3,51.927764931941745,128.9491449312299
439,62,1522,"Satellite1, Satellite5",10,4,3,32.127649420448215,113.5304099581849
439,63,2004,Satellite5,10,4,6,32.66000482146085,79.79672343512169
439,64,1274,"Satellite1, Satellite5",1,5,6,42.35348516191951,119.41543409599699
439,65,2636,Satellite3,3,3,5,44.27742405163608,120.99893843359797
439,66,1869,Satellite5,4,5,4,41.159541438639195,83.33150678384916
439,67,19,Satellite2,2,5,6,21.621628751128732,109.02413960912439
439,68,2079,Satellite5,10,3,6,23.29619984132906,113.2126088525809
439,69,1369,Satellite6,10,6,6,6.408137226952351,103.27633612588743
439,70,140,Satellite2,3,4,3,27.411099037748723,100.74341256821762
439,71,3598,Satellite3,2,5,3,25.878316895761348,97.49591040055152
439,72,1721,Satellite1,8,5,4,17.292275672028545,77.12031189298779
439,73,2223,Satellite5,5,6,4,26.255339567313964,76.68796179661759
439,74,3015,Satellite3,10,4,4,48.47034982968239,83.56580929940252
439,75,2317,Satellite5,2,4,3,12.826314907213657,101.47345274751564
439,76,241,Satellite2,3,5,5,41.39915597766748,83.5809362382839
439,77,1901,Satellite5,9,4,3,48.10326556766132,117.77946798144512
439,78,2216,Satellite5,7,5,4,23.50632949148003,84.26601694772542
439,79,1036,Satellite6,6,3,4,16.814290160446035,103.07966901417018
439,80,3208,Satellite3,7,4,5,8.540445481892636,100.54126398004962
439,81,117,Satellite2,4,6,3,12.797933998974862,81.16703813195
439,82,1913,Satellite5,1,3,5,21.10011520968906,117.34069496962647
439,83,491,Satellite6,1,5,3,50.0710048036775,125.01307213741339
439,84,3284,Satellite3,10,5,3,27.914878177395583,97.50591241052742
439,85,3229,"Satellite7, Satellite4",1,5,4,50.166636721139746,132.0963621030838
439,86,3009,Satellite3,9,3,3,45.39922930479826,88.70683212907053
439,87,2527,Satellite5,2,6,6,10.777097766545548,104.37005802783618
439,88,1701,"Satellite1, Satellite5",8,6,3,21.296020596252216,108.1315927987281
439,89,1147,Satellite6,7,3,3,18.320330583769387,102.4760355506801
439,90,1809,"Satellite1, Satellite5",3,5,3,19.983636111680745,86.02070630032257
439,91,1339,"Satellite6, Satellite1",9,4,4,17.977004612661474,89.15044512121003
439,92,3431,Satellite7,10,5,5,46.091274752095075,96.97416408941898
439,93,284,Satellite2,5,5,6,9.661301088547495,80.26608459511102
439,94,3276,Satellite3,8,3,6,32.59699115219784,96.96610120024035
439,95,1566,"Satellite1, Satellite5",2,6,6,36.41560401921516,82.00182324531002
439,96,1389,"Satellite6, Satellite1",8,4,5,23.612728141812546,101.5876481624385
439,97,2761,Satellite5,5,3,6,4.68999360788874,90.99309161262508
439,98,1999,"Satellite1, Satellite5",10,5,6,16.762123153823318,85.62251452082803
439,99,1604,Satellite5,10,5,4,50.63663764307416,121.16404819117241
439,100,1980,Satellite5,4,5,5,38.55562407829333,118.00221563044175
440,1,1460,"Satellite6, Satellite1",10,4,5,28.658054902659778,93.63603717718594
440,2,1382,Satellite6,4,6,5,22.336688862134938,120.54925358035256
440,3,3292,"Satellite7, Satellite4",5,5,3,50.233772656058925,124.50796593503924
440,4,305,Satellite2,1,3,5,3.1164384098878757,89.69815591063507
440,5,3575,Satellite3,3,5,4,25.878316895761348,97.49591040055152
440,6,1651,Satellite5,8,5,5,43.33786941532515,96.13905167829637
440,7,279,Satellite2,6,5,3,28.130755144258526,87.74413985772011
440,8,3424,Satellite7,8,3,5,47.03556292470464,104.39176999092354
440,9,2134,Satellite5,4,4,3,11.231936048250743,106.88036266726075
440,10,2925,Satellite3,3,6,5,51.07628172227806,112.30252013448793
440,11,281,Satellite2,5,4,3,23.022245544580237,89.26285724337927
440,12,1547,"Satellite1, Satellite5",2,3,4,32.127649420448215,113.5304099581849
440,13,159,Satellite2,1,3,5,16.665087123477537,77.3571859281192
440,14,163,Satellite2,10,6,3,41.53935570742552,107.15200125295624
440,15,744,Satellite6,2,5,5,25.54960330977375,106.07907812908431
440,16,2054,Satellite5,10,4,6,10.223349655728462,111.26018136858974
440,17,1526,"Satellite6, Satellite1",4,3,4,7.440558531336341,79.99699541620393
440,18,2967,Satellite3,4,5,6,24.670117279918866,94.0564397423563
440,19,488,Satellite2,3,3,5,7.578847455751644,84.1661473161363
440,20,1918,"Satellite1, Satellite5",1,4,6,14.760251615563245,84.62947274619181
440,21,3461,Satellite7,10,3,3,34.503222933384045,90.86049957243446
440,22,3264,Satellite3,8,5,6,11.180333997928141,99.92446237996407
440,23,1166,"Satellite6, Satellite1",10,5,5,34.071350993598166,108.80107276668855
440,24,1438,"Satellite1, Satellite5",2,3,3,50.74493228397898,96.68465623831278
440,25,1630,Satellite5,7,6,4,45.8323160966507,100.0119321806927
440,26,1752,"Satellite6, Satellite1",6,5,4,9.551584706422158,102.9765645534297
440,27,2021,Satellite5,3,3,6,29.717250582477043,95.55594006554333
440,28,1933,Satellite5,6,5,5,22.721615776909672,112.09186685210491
440,29,2895,Satellite3,8,6,4,37.87298770413519,88.75885523837721
440,30,1331,Satellite6,6,3,5,7.412312706201477,123.68725988428739
440,31,454,Satellite6,1,6,6,45.42039104706018,105.04827687244291
440,32,3431,Satellite7,1,5,6,50.62998337567877,101.6763670357642
440,33,8,Satellite2,5,4,3,29.466527436043876,82.51756369234235
440,34,1282,Satellite6,6,3,6,13.79048661657993,126.665563186628
440,35,2814,Satellite3,9,4,4,48.53323865290864,96.50941772590384
440,36,3343,Satellite3,3,4,5,5.334330566253795,100.26620162528923
440,37,2872,Satellite3,8,6,3,52.875149562071925,84.27972284316138
440,38,2909,Satellite3,4,3,3,51.4309492599014,121.69439006661267
440,39,1880,"Satellite1, Satellite5",9,4,5,9.43765171333931,113.10119341990591
440,40,2925,Satellite3,10,3,4,39.55969075213733,103.55020338813725
440,41,962,Satellite6,4,6,3,14.514692931404124,100.8088974567082
440,42,2927,Satellite3,3,5,6,30.676993033469145,97.1110726693027
440,43,3419,Satellite7,10,3,5,45.82301842361846,108.3640572020086
440,44,2595,Satellite3,8,4,6,44.27742405163608,120.99893843359797
440,45,2244,Satellite5,8,4,4,12.188081517834396,82.69349819662668
440,46,1424,Satellite6,5,6,4,6.408137226952351,103.27633612588743
440,47,398,Satellite2,10,4,6,14.568121523798142,108.85539997616988
440,48,1353,"Satellite6, Satellite1",2,6,3,17.977004612661474,89.15044512121003
440,49,2366,Satellite5,2,4,4,30.27529887545943,101.27261483585599
440,50,1938,Satellite5,10,5,3,36.289925865292815,78.21469242922194
440,51,2914,Satellite3,3,3,6,29.163635492957248,107.67426015216807
440,52,568,Satellite6,8,3,4,45.727108552707925,86.92516588460401
440,53,3600,Satellite3,1,3,3,20.76088599934149,84.06320678760159
440,54,1708,Satellite5,10,6,3,43.4647336020055,93.03017957842398
440,55,182,Satellite2,5,5,3,16.188029796438105,80.12309150197386
440,56,1519,"Satellite1, Satellite5",3,5,4,38.40189629093785,100.90637045457812
440,57,3554,Satellite7,3,5,5,43.327703975213744,96.8711124942972
440,58,1939,Satellite5,9,5,4,38.55562407829333,118.00221563044175
440,59,1608,"Satellite6, Satellite1",3,5,4,12.446442746761674,106.42471349230681
440,60,1588,Satellite1,2,4,6,13.477193884901325,77.11745820354608
440,61,2722,Satellite5,10,6,5,4.68999360788874,90.99309161262508
440,62,104,Satellite2,7,3,5,46.729761359456226,81.89762093471677
440,63,3196,Satellite3,4,5,3,36.33069039994248,113.09742075299326
440,64,1945,Satellite5,5,4,6,42.13084097050012,106.14410030595717
440,65,1640,"Satellite1, Satellite5",4,6,5,39.77734260317085,107.7883101865633
440,66,1694,Satellite5,4,6,3,46.92392929490401,132.5740266615107
440,67,1312,Satellite1,7,5,3,19.68400003886237,77.51091770342025
440,68,2766,Satellite3,2,6,4,47.84915046096139,82.05954008392213
440,69,3116,Satellite3,5,5,4,26.8894223283315,105.29275646402083
440,70,969,Satellite6,8,4,3,20.734238933726825,120.18491219102798
440,71,2624,Satellite3,6,4,5,44.213766871900695,115.57604607834683
440,72,1362,Satellite6,10,6,6,13.763072663288314,112.41602931637385
440,73,2334,Satellite5,8,4,3,13.741775962615534,76.99431831498995
440,74,2343,Satellite5,7,5,3,9.074567252006203,105.33759020046674
440,75,1519,"Satellite6, Satellite1, Satellite5",10,6,5,24.3894145340885,107.69512093404998
440,76,1779,Satellite5,1,3,5,49.56760882029988,119.48300067340692
440,77,2557,Satellite5,10,6,6,4.963739018717037,88.93977049158792
440,78,2096,Satellite5,7,5,5,29.191051357237207,83.47522694649672
440,79,2846,Satellite3,5,4,6,46.24536955439526,126.61497310531466
440,80,853,Satellite6,10,3,5,26.513145251402285,99.40602538739068
440,81,1807,"Satellite1, Satellite5",1,6,4,20.15987540478906,87.49413937550214
440,82,1571,"Satellite1, Satellite5",8,3,4,27.43234327821495,106.03501394893536
440,83,88,Satellite2,8,5,3,24.4255728595871,116.16354324942702
440,84,2187,Satellite5,3,3,5,21.58258864506669,121.63508383615313
440,85,1621,"Satellite1, Satellite5",5,5,5,36.68415330807884,75.82743494756258
440,86,857,"Satellite6, Satellite1",5,6,4,45.72886977497438,127.67612653877201
440,87,1337,Satellite6,1,6,5,5.414602600807358,104.8608874034087
440,88,2690,Satellite3,9,5,5,50.000753410065144,104.16041390963053
440,89,1969,"Satellite1, Satellite5",1,5,4,14.974929588471078,97.9863589293207
440,90,1548,"Satellite6, Satellite1",2,6,3,5.471850644719193,99.41882899168056
440,91,654,Satellite6,1,3,4,46.64431346865805,84.82151901015001
440,92,3224,Satellite3,8,5,6,4.379926838943208,87.13437049987908
440,93,1532,"Satellite1, Satellite5",10,4,4,33.0709187508646,111.97028643045041
440,94,1384,Satellite1,10,3,6,24.454381044236932,78.30190883362195
440,95,1158,"Satellite1, Satellite5",10,6,6,49.09838955512296,121.40214873646582
440,96,382,Satellite2,3,6,6,16.51442808869694,83.42072057136637
440,97,1821,Satellite5,8,3,4,41.159541438639195,83.33150678384916
440,98,2758,Satellite3,5,5,6,46.66291802504062,127.95721453105384
440,99,3459,Satellite3,4,3,4,8.591293572451267,90.38578901010504
440,100,1224,"Satellite6, Satellite1",1,3,3,37.915901790831036,113.55737434093425
441,1,3303,Satellite3,3,3,4,15.452770353468534,78.93361963942789
441,2,2953,Satellite3,6,3,5,33.909615743295475,91.29770663404821
441,3,2489,Satellite5,9,5,5,4.963739018717037,88.93977049158792
441,4,2675,Satellite5,4,6,4,4.326293144619806,77.39012273022347
441,5,3042,Satellite3,1,6,3,16.432258808060084,99.09501603516898
441,6,993,Satellite6,8,5,3,26.598379701797732,105.7174306809687
441,7,1201,Satellite6,2,4,3,20.0578411122468,85.46745422692653
441,8,1505,Satellite1,8,6,6,33.4363450797484,79.6626677938629
441,9,601,Satellite6,6,3,5,35.34163671584804,120.3441231282969
441,10,1684,"Satellite1, Satellite5",1,4,6,21.296020596252216,108.1315927987281
441,11,941,"Satellite6, Satellite1",9,5,3,35.2258780799228,95.09491771751473
441,12,299,Satellite2,8,4,6,31.767273172956102,79.87504494454458
441,13,492,Satellite2,1,5,5,7.578847455751644,84.1661473161363
441,14,361,Satellite2,4,3,6,34.05868050367776,109.39183505632866
441,15,1554,"Satellite6, Satellite1",5,5,6,5.471850644719193,99.41882899168056
441,16,797,Satellite6,8,4,6,36.28714181213,113.643645708261
441,17,1190,"Satellite6, Satellite1",8,3,6,44.57588125509788,91.01783854152653
441,18,3252,Satellite3,5,4,5,7.893520053383154,92.91132824680153
441,19,962,"Satellite6, Satellite1",7,3,4,47.69547306063453,80.38655044038234
441,20,1361,Satellite1,4,6,4,31.822928766013227,84.03316324104853
441,21,2597,Satellite3,6,6,4,50.06466572480333,105.71046431266451
441,22,1869,"Satellite1, Satellite5",2,6,5,11.907336163350232,92.55267461528943
441,23,2225,Satellite5,5,6,6,18.0242670466943,110.54034312035321
441,24,1944,Satellite5,2,6,5,43.82528381309222,116.74212603461959
441,25,1260,"Satellite6, Satellite1",4,4,3,39.1673706643643,100.57604533835423
441,26,318,Satellite2,10,4,4,20.503869132218885,120.05847468854083
441,27,1812,Satellite5,6,3,4,21.431501837619475,118.73315719945069
441,28,817,Satellite6,5,5,3,24.751412756104465,98.72254915299038
441,29,1606,Satellite5,5,5,5,50.63663764307416,121.16404819117241
441,30,1020,"Satellite6, Satellite1",1,4,4,31.36846346840694,111.02206898666668
441,31,3287,Satellite3,9,6,5,24.058905204299933,100.25156837268959
441,32,3446,Satellite3,3,4,3,24.84177713421646,81.1798711330076
441,33,2235,Satellite5,5,6,4,12.188081517834396,82.69349819662668
441,34,163,Satellite2,9,3,6,41.39915597766748,83.5809362382839
441,35,1467,"Satellite1, Satellite5",3,3,5,46.220623051853266,112.71195712278362
441,36,473,Satellite2,9,5,5,26.010110415822254,93.46162244591531
441,37,1244,Satellite6,5,5,5,13.79048661657993,126.665563186628
441,38,1442,"Satellite1, Satellite5",1,6,6,30.717227813427943,87.62405379447927
441,39,1905,"Satellite1, Satellite5",2,3,6,7.585284957678443,84.01026130241252
441,40,1800,"Satellite1, Satellite5",7,3,5,9.43765171333931,113.10119341990591
441,41,3225,Satellite3,8,5,4,30.2416912501732,101.04860809203339
441,42,1880,Satellite5,10,6,5,47.00974125009715,103.23452686144722
441,43,1512,"Satellite6, Satellite1",3,5,6,12.301577173436959,112.92536553515356
441,44,1611,Satellite5,3,5,3,40.1987908149523,75.01432540718181
441,45,641,Satellite6,9,6,4,38.18397041923866,105.80638155557887
441,46,1433,"Satellite1, Satellite5",8,3,4,38.56363551896746,121.87557019431608
441,47,2880,Satellite3,3,3,5,22.87015855482272,99.23904067880879
441,48,1606,"Satellite1, Satellite5",9,3,6,43.04537199397164,86.83549383405304
441,49,1829,Satellite5,10,3,6,41.159541438639195,83.33150678384916
441,50,3418,Satellite7,5,5,6,46.540764782843624,105.6159160334354
441,51,168,Satellite2,10,5,5,16.665087123477537,77.3571859281192
441,52,3492,Satellite7,9,3,4,34.503222933384045,90.86049957243446
441,53,1479,"Satellite1, Satellite5",1,3,3,30.94602247149606,111.07334271277455
441,54,2139,Satellite5,2,5,4,7.449735368076846,117.84714158608796
441,55,1057,Satellite6,2,3,3,18.320330583769387,102.4760355506801
441,56,1114,Satellite6,9,4,6,26.483735134497874,127.95730109340053
441,57,1501,"Satellite6, Satellite1",2,6,4,7.03335468055332,84.5355265407251
441,58,2774,Satellite3,2,6,6,45.35507914001554,91.97094858893735
441,59,1933,Satellite5,2,3,3,22.721615776909672,112.09186685210491
441,60,1138,"Satellite6, Satellite1",4,4,5,38.184145758361176,117.66443640475609
441,61,1292,"Satellite1, Satellite5",8,5,5,51.49298662667875,75.96192121880969
441,62,3014,Satellite3,2,6,5,44.477912662543524,99.73664775971592
441,63,2965,Satellite3,1,6,3,28.101596990253412,114.09742839959344
441,64,2628,Satellite3,3,6,6,49.942913359096195,131.16736730638013
441,65,2898,Satellite3,10,6,5,21.54711795730722,93.2138316499408
441,66,1678,Satellite5,7,3,6,34.17810945744114,130.2593539880246
441,67,2495,Satellite3,10,6,5,45.77353160089534,91.60735934382484
441,68,1913,Satellite5,10,4,5,42.13084097050012,106.14410030595717
441,69,2062,Satellite5,5,4,4,16.213820630013483,112.57688486373138
441,70,3120,Satellite4,2,6,5,42.51368354498099,126.6093588526409
441,71,2015,"Satellite1, Satellite5",10,5,3,16.762123153823318,85.62251452082803
441,72,1140,"Satellite6, Satellite1",4,6,5,30.9253337190822,86.30818158893643
441,73,2847,Satellite3,10,4,5,51.4309492599014,121.69439006661267
441,74,2148,Satellite5,4,3,6,23.50632949148003,84.26601694772542
441,75,3293,Satellite3,2,6,4,26.736668629780688,89.20841096804209
441,76,3156,Satellite4,1,3,5,43.88900507946952,130.52355991833068
441,77,3459,Satellite7,5,6,3,47.03556292470464,104.39176999092354
441,78,724,Satellite6,8,3,6,46.64431346865805,84.82151901015001
441,79,115,Satellite2,2,4,5,43.23019900272604,123.84179381432998
441,80,2263,Satellite5,9,6,4,12.826314907213657,101.47345274751564
441,81,3476,Satellite3,2,4,6,7.868463289040964,83.8130846670492
441,82,2397,Satellite5,8,6,5,13.696260085982868,80.19672804317626
441,83,3237,"Satellite7, Satellite4",6,6,5,47.496057622197036,123.56252006488073
441,84,1530,"Satellite1, Satellite5",4,5,4,37.642510598486155,75.6102919302131
441,85,1546,"Satellite6, Satellite1",6,4,5,14.022756586539579,111.31383670805776
441,86,1664,Satellite5,8,6,4,35.97290467319296,123.83528057284775
441,87,1257,Satellite6,2,4,6,5.738661550447052,124.2462052162254
441,88,1130,Satellite1,4,6,3,42.50206186834972,127.00989657520284
441,89,197,Satellite2,4,5,6,42.937420308146045,75.97586772503954
441,90,1349,Satellite6,2,5,5,22.336688862134938,120.54925358035256
441,91,2297,Satellite5,7,6,5,13.741775962615534,76.99431831498995
441,92,1446,"Satellite6, Satellite1",10,3,4,17.96282053890389,111.61082487709794
441,93,286,Satellite2,7,4,6,23.52316736877748,74.67071617671324
441,94,217,Satellite2,4,4,5,40.60927281339784,116.50390793220902
441,95,2526,Satellite5,9,6,3,3.1339993548824747,85.04585842611982
441,96,902,Satellite6,5,4,4,23.658447939179027,104.50617525450384
441,97,3188,Satellite3,1,6,5,32.59699115219784,96.96610120024035
441,98,3135,Satellite3,2,5,3,26.8894223283315,105.29275646402083
441,99,308,Satellite2,6,6,4,29.277241770264,110.33729326354339
441,100,614,Satellite6,9,5,5,40.4069888989567,125.52368816652267
442,1,684,Satellite6,5,3,3,46.64431346865805,84.82151901015001
442,2,1625,"Satellite1, Satellite5",5,4,6,33.729188088513496,97.56052419172804
442,3,1841,Satellite5,3,3,4,20.873185449868117,122.58428345034909
442,4,995,Satellite6,1,4,3,16.706581151242464,123.0031233539815
442,5,62,Satellite2,3,5,5,24.4255728595871,116.16354324942702
442,6,3353,Satellite3,5,5,4,28.71549007594977,105.39032333576726
442,7,1083,"Satellite6, Satellite1",4,4,5,32.17746104001727,98.25334252365545
442,8,2293,Satellite5,5,3,6,8.88950220683166,74.80133909795249
442,9,2118,Satellite5,8,4,4,7.49637218688948,107.38502804411729
442,10,1570,"Satellite1, Satellite5",2,5,3,36.41560401921516,82.00182324531002
442,11,737,Satellite6,3,6,3,37.00765079394145,113.74798863614691
442,12,2176,Satellite5,2,3,4,7.449735368076846,117.84714158608796
442,13,968,Satellite6,8,4,5,20.734238933726825,120.18491219102798
442,14,2091,Satellite5,4,4,6,16.13464928505644,77.87363227581304
442,15,1492,Satellite5,7,3,6,33.99984270739098,126.53366534690721
442,16,1835,Satellite5,10,6,5,41.24350270577904,118.53334846941718
442,17,1948,Satellite5,4,3,5,14.2415517356035,113.44909671501372
442,18,1466,"Satellite6, Satellite1",10,5,4,23.885899921685773,91.26335596779893
442,19,1542,Satellite5,4,6,6,31.850886283819264,132.76427606566833
442,20,1469,"Satellite6, Satellite1",7,6,6,17.96282053890389,111.61082487709794
442,21,1381,Satellite6,9,3,4,6.188399377538498,89.31711371788417
442,22,1862,"Satellite1, Satellite5",3,5,3,20.15987540478906,87.49413937550214
442,23,1546,"Satellite6, Satellite1",3,5,4,12.446442746761674,106.42471349230681
442,24,1211,"Satellite6, Satellite1",10,3,5,32.327843084886666,97.8346897859831
442,25,2976,Satellite3,1,3,3,16.432258808060084,99.09501603516898
442,26,2549,Satellite3,5,6,5,45.60434051323251,84.89633879941
442,27,285,Satellite2,10,6,4,6.725273020350417,76.26263680493798
442,28,1852,Satellite5,8,3,6,49.80665959598211,109.87607154282273
442,29,1253,Satellite6,2,4,4,19.21299851521173,123.66671390178026
442,30,170,Satellite2,10,6,5,12.797933998974862,81.16703813195
442,31,740,Satellite6,7,4,5,37.568157408947656,99.5218976154625
442,32,368,Satellite2,2,4,4,39.51151947503008,80.98729248653653
442,33,1368,Satellite1,5,6,3,31.822928766013227,84.03316324104853
442,34,471,Satellite2,9,4,6,6.79720104557979,85.29674828611807
442,35,2863,Satellite3,4,5,5,51.20650734200599,106.06093772078151
442,36,1702,Satellite5,10,5,4,35.97290467319296,123.83528057284775
442,37,2430,Satellite5,2,6,6,15.061252197032562,84.91712162213202
442,38,3530,"Satellite7, Satellite4",2,3,5,41.15513814804632,126.48004133477183
442,39,1545,"Satellite1, Satellite5",2,6,5,32.127649420448215,113.5304099581849
442,40,302,Satellite2,9,3,4,23.022245544580237,89.26285724337927
442,41,933,"Satellite6, Satellite1",10,3,6,43.11154512154359,124.99380774478726
442,42,2132,Satellite5,3,3,3,21.58258864506669,121.63508383615313
442,43,3541,Satellite4,7,4,5,35.35194518593784,120.27194600394887
442,44,139,Satellite2,6,6,5,42.937420308146045,75.97586772503954
442,45,2978,Satellite3,1,4,4,22.87015855482272,99.23904067880879
442,46,3523,Satellite3,4,4,6,10.184431253486473,100.85497225949652
442,47,2400,Satellite3,8,6,5,51.927764931941745,128.9491449312299
442,48,456,Satellite2,5,3,5,17.125720854902312,102.91951235868548
442,49,3451,Satellite3,7,5,3,14.248423513686484,93.25889979528733
442,50,622,Satellite6,2,5,5,40.4069888989567,125.52368816652267
442,51,894,Satellite6,8,5,5,38.1007394390773,132.16264875180963
442,52,244,Satellite2,10,3,5,21.840498202357036,79.84350682286549
442,53,544,Satellite6,4,3,5,52.05296473465994,98.47735407875044
442,54,3547,Satellite3,8,4,6,28.719241990511172,91.86288313567077
442,55,49,Satellite2,3,5,4,41.50977257777138,102.75157699588448
442,56,1805,Satellite5,6,3,5,15.52525190746634,112.45315344362984
442,57,2069,Satellite5,3,4,3,10.223349655728462,111.26018136858974
442,58,1639,Satellite5,3,4,3,48.2626505695417,126.81543166885879
442,59,1860,Satellite5,1,4,4,47.00974125009715,103.23452686144722
442,60,703,Satellite2,9,4,4,7.084062676458,106.56743113390417
442,61,1125,Satellite1,10,3,5,42.50206186834972,127.00989657520284
442,62,1265,Satellite6,10,4,3,15.40969480536705,112.61286134269098
442,63,2054,Satellite5,6,6,6,41.53992518316425,89.75880649830246
442,64,1738,Satellite5,1,6,4,30.94113653913972,124.42015062345916
442,65,2818,Satellite3,7,4,3,34.110328091456836,76.2509658848584
442,66,512,Satellite2,9,4,6,5.476017566010075,117.35078866007126
442,67,426,Satellite2,8,3,6,8.129247667284876,91.04040071105081
442,68,327,Satellite2,3,3,6,34.3032086129309,93.68719666878795
442,69,1490,"Satellite6, Satellite1",4,4,3,16.94725257757593,85.73124903271149
442,70,2884,Satellite3,9,3,6,51.4309492599014,121.69439006661267
442,71,3411,Satellite3,10,4,6,8.20263339882715,100.9841593460299
442,72,3139,Satellite4,2,3,6,52.18610554316697,132.39118099285648
442,73,1580,"Satellite1, Satellite5",3,5,5,38.40189629093785,100.90637045457812
442,74,2817,Satellite3,6,4,5,52.89496245142072,101.88064545448029
442,75,504,Satellite2,8,5,6,20.825228877437745,88.31212593412036
442,76,423,Satellite2,2,5,5,37.02882867622658,91.60325545028083
442,77,1300,Satellite6,8,4,3,12.883172962568626,77.8890253782967
442,78,1447,Satellite5,4,4,3,34.32480826688579,131.59715827455355
442,79,2294,Satellite5,5,3,3,20.37620992856365,85.21139276883049
442,80,865,Satellite6,7,3,3,26.403743880584614,112.85086179759111
442,81,3129,Satellite3,9,5,6,13.04695582584984,79.50188089494165
442,82,3465,Satellite3,9,3,3,24.703609963594907,97.7670344566513
442,83,1367,"Satellite6, Satellite1",8,6,6,23.612728141812546,101.5876481624385
