Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
1115,353.3346226535126,71.14463425159906,79.82990449630256,77.91473980424782,22.963584110565957,0,73.73106937815561,27.750690612641378
1116,351.3728145516833,73.1636591052915,74.20181950210738,80.07513816198488,19.260668892331516,2.4775468973882155,73.30513711937638,28.88884487320333
1117,359.08517202083993,84.5053964542254,81.72276495349105,74.55987882162792,25.058044505898096,0,68.75661292240963,24.48247436318779
1118,334.5912808026094,74.26884527828457,77.75273286440009,75.30255061647354,8.136145945102433,0,74.2266245883126,24.90438151003617
1119,378.4550901118452,76.79376620890687,81.22218727130647,78.17476761552788,32.413876071699335,2.361420216783129,76.14037028818957,31.348702439431833
1120,348.7683864605605,73.2652330752865,77.03756422942709,76.9479821092782,17.218508370470733,0,76.27015955562769,28.028939120470444
1121,346.5545010195108,78.76318128697088,72.59832650041034,79.6173120546228,16.574519066826706,0,81.22213600988161,17.779026100798326
1122,344.4817485994622,78.35588560417321,77.52091065334302,66.91683939116778,20.404702514406633,2.5739861528632426,74.08790888527706,24.621515398231114
1123,356.84259544243866,76.76116917037494,80.67304533964568,66.74059180050035,19.82262689897786,2.4859067471158838,88.06572389164842,22.293531594175512
1124,359.0388324082481,75.84435890089253,79.00894923671497,72.50695509077951,19.864747382006552,5.10743467597147,76.87759937676637,29.8287877451168
1125,348.7098320792256,77.64399795001047,79.85748900608242,77.59205609238057,19.088222325024418,0,72.22040366135306,22.30766304437459
1126,344.53009198883683,74.01742146169946,76.49201193333101,76.51338494013837,25.061155962115457,2.277575113807755,69.63832274985619,20.530219827888747
1127,325.30019157228975,70.54010307849212,76.22084111917376,78.98415249228046,12.067828219828131,0,70.17713720769021,17.310129454825226
1128,352.06177836709503,76.81307913252577,81.45246547455717,82.30821831279721,17.38254396108078,2.277575113807755,71.7637824127602,20.06411395956599
1129,344.7015934974069,72.00965997182917,75.41662003477505,81.41621887570952,14.440297673817167,0,76.21387597751739,25.204920963758717
1130,342.26508021442794,82.12653444155627,71.1921268679307,73.79170677666662,12.351646995655221,0,79.9510442545924,22.852020878026558
1131,354.0124981394524,73.09145520032156,73.77847024473596,89.25620384516658,19.211331396641242,0,77.0757676468052,21.599269805781923
1132,346.11272039717244,71.07033794730883,78.8344104003106,72.95971944526809,17.416033593703688,0,75.20884188108226,30.623377129499136
1133,330.30154432174527,71.2524184027369,72.72990528171592,71.72957039442346,19.257554790324495,0,72.94757530086909,22.38452015167535
1134,357.32310717261004,75.22605148774373,77.07079356085441,75.91244320924254,22.2464783863497,5.107439849962903,76.65616226575744,25.103738412699226
1135,347.9761968147899,74.75962395640674,77.74008846680088,81.78981876444855,14.914978879563161,0,71.20166726309633,27.570019484474262
1136,348.4447116034768,76.56815358964094,73.84466744325921,87.55279280085378,17.73266212351601,0,74.49998572578576,18.246449920420954
1137,349.14455396209803,73.41709030419781,73.89225117774991,73.97979592256661,19.702134612781595,2.3519468638178185,76.478447127023,29.32288795396111
1138,341.49125511928827,71.57736691746369,73.72815025702965,77.21478928510913,18.273450752070097,4.937774267729997,73.67247324801212,22.08725039187339
1139,358.74572444697486,77.88647919436816,72.9830299740817,79.13949727075656,22.112564064493295,4.894138044458439,79.53090755339798,22.199108345418644
1140,355.08014527750026,76.34859411297525,75.50697404655651,83.25318074448495,14.785526048311423,2.7363148282512055,75.43148410229001,27.018071394630667
1141,360.8686153872587,72.22474060257342,75.96333902177017,83.71361470757832,17.956324181044636,7.204201202145001,74.19103894178795,29.61535673035921
1142,360.3071262434498,71.37525350863345,78.46323802023284,77.8351219717764,21.908666526397983,5.034955842912733,78.2079422985361,27.48194807496017
1143,369.0462300822551,78.9917636230526,81.5658671229113,79.71188117006457,19.800046414317137,2.621527928855586,76.116749996609,30.238393826444728
1144,353.1237786640992,70.63995380403878,68.15875685951208,76.50144113463651,22.189101552204715,4.9406070581402295,75.57710772018528,35.11681053538145
1145,355.0098893511902,71.79333221533663,79.1371255031728,80.26656571339028,19.31379324209436,5.272998095233357,74.68427006094953,24.54180452101337
1146,344.2888382224742,77.09156521222761,76.43835698698423,77.01024601806499,17.231725866828068,0,71.39888494280689,25.11805919556238
1147,361.92104206451967,74.00985505812625,74.27488320219564,71.38305705525813,22.240461557867135,12.875230351561575,77.2611375306939,29.876417308816986
1148,369.3416943673572,77.03180678372371,76.07066931449855,77.58337144041538,27.37150672493572,2.38010186723302,76.25414159908598,32.650096637464785
1149,344.7601623246353,75.9280120175128,75.3934012879628,72.70392158523569,19.53927616622004,2.6236026810728186,70.89895700842143,27.672991578209608
1150,356.4015812763669,72.49355509722336,76.10977621471824,79.69635548569855,22.26783562859995,2.490060609548903,75.58645807719846,27.757540163379545
1151,356.6855826458883,77.3536949495798,79.35894652771529,70.75626094234096,24.21480030673657,2.5790553540772354,75.20181949824105,27.22100506719753
1152,367.53378428536695,72.01859695062072,74.66178853219445,78.89585800255475,29.434447753049344,0,79.60384317507855,32.91924987186887
1153,349.56778476431026,74.07538121758884,70.71973856424722,77.7422820707398,22.46730838256583,5.081358894284216,79.84405067321117,19.637664961673337
1154,354.79943419169456,75.10302603899436,74.32264216547603,78.04739654133621,19.607587104594806,5.317959177534144,69.86851475748513,32.532308406273735
1155,379.7250917485282,78.884969798962,76.68257549523452,81.14581577702558,29.46031398699857,2.38010186723302,76.51094164044815,34.66037318262622
1156,388.85389597083713,76.85103129919978,77.57143508414129,81.62842262852612,27.18391114303615,7.241702463479594,80.43481101031117,37.94258234214323
1157,356.6025776678361,72.99601734888422,76.79840827321107,76.90828293955437,19.783069542254005,2.7350178127161104,74.80054088293801,32.581240868278236
1158,355.8881785761571,71.4219893177744,83.50276986656388,76.74079900730524,22.263557981228264,0,71.53784493976002,30.42121746352503
1159,355.16541248849956,74.73925791100855,79.09813445912124,72.15216303265487,22.576509302375733,2.4270720113298094,81.9143663968349,22.257909375174467
1160,369.9209243316374,78.31181111248655,77.11416261632223,83.46933237900298,17.25962543516455,2.4329410866416907,84.35170788396672,26.9813438180526
1161,353.1055827358174,71.18241329216008,76.19166707250287,79.8140779471639,25.45946957667548,0,73.60724008001785,26.85071476729732
1162,354.24286652008607,79.12025684246207,77.03834317349718,76.02469805789958,27.670891116945512,0,72.58967586276442,21.799001466517318
1163,359.71316569831845,76.34441575682968,78.59188715005895,82.8215434408959,11.964852401343824,0,80.33018210569685,29.66028484349316
1164,355.6685506449481,71.98849731073504,79.11683608132815,84.54497770078962,17.326229735383812,0,74.59591315309689,28.0960966636146
1165,366.8700633089858,79.28856230629985,84.21624144454404,74.76840944663239,22.294563230946828,5.089923488905939,71.18407124329586,30.028292148360794
1166,347.257583178574,74.23417897472252,73.90659139455602,76.85705323513382,19.617083316138398,2.5372625890089524,72.577323075992,27.52809059302231
1167,363.48719936452983,76.40276317894936,73.36126554531745,76.0882727241084,26.622795868959486,4.75512201119597,74.31130045901615,31.94567957698301
1168,340.94463592424967,75.86278711047915,79.71441289870724,67.94555102502083,4.572203215807925,2.4329410866416907,78.66188453396367,31.75485605362911
1169,359.0401867850232,73.11228084531545,76.07666094425447,79.35384657185911,27.24789368087284,2.6236026810728186,73.90980328259869,26.716098779049545
1170,354.2355502061466,76.7961545319555,76.59910774285416,70.21103454134311,14.801575981905758,0,81.22664196911803,34.60103543897007
1171,344.8466188946989,72.69873668861037,71.03895317912084,73.01225587328676,22.08554344927811,2.6636812528923817,73.39194701364225,29.955501437868268
1172,353.39547322003074,74.57904935239583,68.20615610679327,76.96385239549161,27.359445957187976,0,73.61257011566028,32.674399292502045
1173,347.75595261187766,75.24260055964145,79.58310429700336,77.76971700819821,11.729032346034495,2.4775468973882155,78.83632870562188,22.117622797990084
1174,343.9710507646111,69.73560581138146,80.93074402126162,72.35932697495576,24.322791762798182,0,69.27838684238169,27.344195351832255
1175,342.37205333340444,76.36031013957125,74.28637756990793,74.43000015083275,12.69876813277292,4.638995330590884,79.65679041586625,20.30081159386272
1176,373.84634482045,76.6474318727092,75.98543944776723,78.66215161744871,29.32990005306671,2.277575113807755,76.18647204542414,34.75737467022647
1177,358.7850761060117,79.13959318107102,76.07053516103547,81.8271657922684,22.35828052861089,2.530915884395985,74.16479384706373,22.693791711566192
1178,371.6192761268977,78.7535482670254,79.8090181537896,76.11526789645502,25.210638456064135,2.2144235647578334,76.61141885916116,32.904960929644666
1179,361.32259282260725,73.3697384172806,74.26107880492286,83.07348870101681,19.580638239672933,2.661937453406793,75.58870263074328,32.787008575563775
1180,363.77098897301585,75.36640169508911,79.12871524163678,80.17393672902185,25.046374394723806,0,75.08837946583421,28.967181446710285
1181,353.25797194877464,74.48541996102642,74.36333197818755,78.96487970448155,19.836821701860526,5.020356267634588,73.3209371888262,27.266225146757705
1182,352.24199877991623,76.4261652403995,70.52628450189079,76.88710971931147,24.995272692038547,0,76.51248909011092,26.894677536165105
1183,337.19576521309926,71.90393387308619,75.58126999297113,73.35569116191704,19.585618577367462,0,71.85534934440653,24.913902263351005
1184,361.7157407211209,73.74130824330105,74.54657044978688,79.60085994676687,29.214681905456015,0,75.77625117529773,28.836069000512047
1185,343.0252464599916,72.99536554152462,76.0435483990692,73.00194248625664,18.29414693807719,2.344160598485564,69.40977113172534,30.93631136485299
1186,352.7058670577847,71.60888400586742,75.94333695219485,74.76042658006,19.549861018097204,5.320598266323007,71.10770730994957,34.41505292529267
1187,352.9685002344954,76.34673808929034,72.24384814614488,76.1376284812513,19.533027982040167,0,78.65842730592692,30.04883022984168
1188,371.97527724448884,68.32438094720845,81.90913566184746,84.96735806655275,27.120164489058972,2.702055567020856,77.48297153807394,29.469210974726266
1189,339.866761587315,72.9453270658772,74.68130397054068,78.73298577818616,19.757535227751553,0,68.40104892913331,25.34856061582589
1190,342.3163464036961,73.08075805492899,66.88095427818779,72.70476381386857,27.90557261254054,0,74.35947841791783,27.38481922625232
1191,370.003920940794,75.6438375512017,78.21915036244195,79.16603321695132,26.480627033022756,2.6173654658038714,78.49181853116414,29.385088780208285
1192,336.2768569368745,74.61789100512269,78.36775837664896,72.08447036839954,12.32393924624793,0,73.99439692166214,24.88840101879314
1193,345.85620416948524,71.19412746472648,71.40954345832222,84.98107354943802,20.146776540669865,2.4387759167982246,75.71475813148083,19.97114910804964
1194,338.0219884796969,73.8312012477354,80.86473231432805,75.25124133556479,14.671362810948503,0,71.2513462217178,22.152104549402317
1195,361.3860030234947,78.97816017595305,73.2897071834554,77.46235105955388,24.74368278344711,2.5277273626496823,81.6877981311047,22.696576327330945
1196,364.32575043403995,73.65482045970123,82.16237005516092,78.87962922668552,19.145820263841237,9.610923997401793,73.96355582000399,26.908630611245155
1197,349.5949887971107,66.18638252494816,77.07508705072797,81.00896839100052,19.869745144548137,0,75.47342394406303,29.98138174182295
1198,347.2298259449852,68.79386246134519,78.46141688631549,80.71473517861756,19.25211328488375,2.5790553540772354,72.74972302731275,24.67891975243323
1199,367.80070646881904,82.26335452697857,76.60170032643204,84.34855629611839,22.9176678859209,2.3959499278256238,79.4034640007833,19.870013504760223
1200,381.85647874133,77.56607698682357,86.44384513704165,82.1383144315348,25.403867073495856,4.939512567214548,78.00288896792796,27.361973577291735
1201,367.4372764399824,75.5694976961901,74.24057009426305,80.3218555156068,30.186773985440755,0,78.41242224684757,28.7061569016342
1202,364.11836741104634,76.04755224873219,79.00770156412653,73.64370611613016,24.442522664551937,4.6569009006919515,76.4153126937804,29.90467122303323
1203,357.70275636972923,72.54862399708274,80.49525810508564,75.63755521115426,19.317777070852628,12.096658412796213,70.22805317501421,27.37883039774356
1204,348.0650771307866,71.07570391051259,82.69187535809081,81.36533844771026,17.331877873468105,2.6236026810728186,67.77591258620933,25.200766273722568
1205,334.5241350812913,76.32805739460196,76.04793421496049,60.66810315075571,24.73909181621571,2.7005640661931607,74.00241936173215,20.037965076832037
1206,356.1281250011692,74.85413390429039,79.28093928342842,73.32573031301459,21.901764658889718,0,79.71202750325573,27.053529338290183
1207,352.6933001077318,76.5853579768638,73.51871004980066,76.25432509363398,14.583054872693126,0,81.89890211051856,29.85295000422161
1208,356.28005471321774,74.12898247816896,75.38190550505485,76.6097808649383,24.65347839118079,5.111917228033075,72.16656154873091,28.227428697110646
1209,342.3718520051922,76.71443710636389,78.60690587336701,73.60970354235475,11.875678431626039,2.5790553540772354,76.51541008257774,22.470661614825357
1210,359.64199708127705,72.23582777592816,76.17503863082203,73.49653555779935,26.58422855863079,0,79.06376290350565,32.086603654590995
1211,348.78943118412815,71.05413166728981,73.20132324201549,78.88125368183825,21.822222048926328,0,71.35748170693195,32.47301883712634
1212,355.82524367455034,71.47912020497763,78.96563289607762,78.00311830619789,25.45907753276256,2.4329410866416907,74.10936140168862,25.37599224620438
1213,386.41211853090357,76.88415304797834,79.07649423399634,82.25983870439731,26.731477095369996,7.3900902263548485,74.11424468766465,39.95582053514214
1214,349.90409210556726,80.88342998906046,79.78385005105392,72.78131613957835,14.759331508887179,2.4270720113298094,74.67904629416623,24.590046111491255
1215,332.9671355255613,76.46471980609205,70.46591407766634,76.77711075299325,14.934721574388137,0,72.2563104068137,22.06835890760766
1216,357.38543165085366,75.37826749340717,78.90506215698937,73.64783685556422,22.870453854281905,0,81.85867515172899,24.725136138882156
1217,362.44054171267527,72.88666466373321,82.00144196699888,75.19650015969775,27.177778423399026,0,74.82924444062776,30.348912058218502
1218,339.0472658854976,74.2855171491469,70.72717825322265,75.04109353820382,24.34111305690529,0,70.03312407801805,24.619239810000998
1219,376.81120865846765,81.62204761795005,81.79950090299788,78.99052409125282,27.13141383840715,2.7363148282512055,82.25331825626861,22.27808912333987
1220,351.1860050300168,76.83480817747976,72.7413480778863,79.08306957057773,16.631145714028953,0,73.49355622218809,32.40207726785606
1221,334.93389236950895,81.29059441923427,76.12729179772421,76.31758236728396,9.964540050941746,0,76.20256386769223,15.031319866632508
1222,353.1318806759844,79.68172990249323,74.94542209204081,74.3457381634381,22.46091564214439,4.8117870407643935,74.34104670407257,22.54524113103084
1223,337.91182020802387,70.83645989017771,77.61943633941038,79.0369337843759,9.632240259844686,0,73.29953754071737,27.48721239349765
1224,366.19973285370196,73.56814261318974,79.66942828268192,79.34409180383786,21.935203831681424,2.702055567020856,74.31668864077203,34.664122114518015
1225,369.5497002737782,82.59104034272943,76.46600355423583,79.00264433059527,21.81047457914068,5.097216622125028,71.79345459734554,32.78886624760629
1226,357.0676994136907,79.03747548406099,79.05034944523247,77.31291227997113,17.295631542265163,5.275806171130675,74.09770177371836,24.99782271731164
1227,352.05379156715577,79.71286976770794,70.41300089301428,82.3529095203038,25.43831971067729,2.370804666881636,71.60204199152133,20.16384501704924
1228,372.84962381484206,77.85846096408866,79.72168390085729,80.97802973593784,27.74670904834315,4.9182662386095775,77.10492762319966,24.521546303805827
1229,385.24840766535317,74.748741826816,75.24587122321775,83.05855429211013,24.349545829870706,10.166614745029698,82.72396205860574,34.95511768970282
1230,343.44203962925644,71.1755872547646,79.82850374681851,75.84825042015291,20.65965859146625,5.323871860664293,70.89066875310797,19.71549900228202
1231,351.9474931019408,71.70405159881389,73.42029353529863,76.43907691995302,22.584049025994105,7.440855492385697,74.95246263193646,25.4067038975588
1232,357.2534301419783,82.25746870790408,75.49474315517726,78.73443753614251,19.724902160241626,2.411353161839914,71.65654324422646,26.973982176446523
1233,351.6540329391204,71.24552909938384,79.20729597866108,78.41827770904317,21.82418653029716,5.225301736827609,75.9331855875436,19.800256297364033
1234,361.40151923274215,81.9910353374786,75.18258113140257,72.97192171547759,26.689563933349113,2.534094271776449,75.17149690319006,26.860825940068008
1235,356.50429624879297,70.46756747992711,84.01764937214222,75.02944728728377,17.809205763408453,12.796174025449051,76.08537579485109,20.298876525731387
1236,357.2394158013523,77.09717183602228,76.87813530346182,79.01046914103752,19.63770753251237,5.269112084492559,74.84831008701912,24.498509816806568
1237,362.93362062167535,73.72662956065444,75.11584746743289,80.7144682769099,17.65433675173686,9.618499286326799,76.45040938928527,29.653429889329168
1238,345.6689285235231,77.1885911766131,69.46277426560584,79.66498717368576,19.990260645663938,2.5372625890089524,76.81768493436049,20.007367738584858
1239,363.4140352897778,74.93463891965831,75.56727119385069,76.30281309971436,27.135278367861076,4.848351564269851,82.28836777647608,22.337314367947524
1240,344.2320344364729,74.71905429303037,75.53910528849487,82.29547991310457,12.556519327691822,6.931328684883988,69.62677056108666,22.563776368180623
1241,357.0131854473863,74.90556873544737,74.54679059567599,81.10084031965154,17.176733123414614,2.309400716068302,74.3197596467112,32.65409231041734
1242,349.906547965839,70.63774156645803,71.60633373338297,74.56854175139367,27.372415417125715,2.4329410866416907,73.34746487863833,29.9411095321987
1243,354.09008541121545,73.83633931212354,73.74441126119419,82.0645663158986,22.899752403406254,2.4211682865123048,71.54054155014649,27.58330628193431
1244,355.43750539670094,72.41506519467498,83.31366970472244,78.32020125768338,22.304615519592456,2.6173654658038714,77.02777876092068,19.438809493303065
1245,358.12414783173017,82.42159719704746,81.2336820606398,82.46045324130293,7.918614452556911,2.621527928855586,78.45339929773237,23.014873653595227
1246,357.4770256335976,74.06351186597512,75.85521218539644,80.28648051176081,26.783766798842368,0,72.93504703074635,27.553007240876447
1247,347.4588239885879,75.79935399373447,73.97551821471302,77.08795301419411,22.226676271512133,2.661937453406793,73.06010808999751,22.64727695102999
1248,357.55139237184824,74.04707669630689,74.46757775737673,80.03090872511672,29.341698795488615,4.492887137595191,73.09152499444593,22.07971826551818
1249,364.16060249946275,76.11847941400099,71.22730886052135,81.4528324547088,24.643556375804263,4.871887961135246,71.13842395425833,34.70811347903371
1250,336.14873752968685,67.76008715177994,79.09638473182449,78.60982401227571,12.536316607058598,5.056141382602096,70.33737596715729,22.75260767698875
1251,345.5243208127392,71.9395999978986,79.21979453434062,80.9995537137059,15.115113023158617,7.511301380757175,71.11450646829277,19.624451694585346
1252,364.90138229343376,69.91501980395023,76.48372719785061,81.98283311154529,27.464170405991997,0,73.90427592378143,35.151355850314395
1253,367.7058808077492,78.12283601053294,76.02198700148574,79.2139756558217,27.733179640473473,2.738903823456908,76.90285204258443,26.97214663339413
1254,359.6771615697736,76.38610861469984,76.44655694341236,75.35829852781413,25.069701650700786,0,76.88763365041596,29.528862182730467
1255,333.3033417389914,74.52227046157924,71.14510236234354,73.76732936650626,19.959027498274693,0,71.72914599379908,22.1804660564885
1256,344.81176470700836,76.93244086625536,76.59774285471325,74.04379843347145,12.43976757351923,0,72.58445628057548,32.21355869847358
1257,357.56063703836327,81.01239437338954,78.70301740326701,83.07306102669203,15.418798881859496,0,77.29617569437214,22.057189658782878
1258,364.8127081218606,78.4468686649659,76.01305247657847,75.03685934703098,30.723804180981258,4.703893727635637,74.87571282491379,25.012516899754416
1259,354.4060054309404,75.71835911408883,74.81866282796283,78.82688505530204,25.411973062512818,5.133505152834852,77.2409329377692,17.255687280469584
1260,328.93326092136704,77.64236438404821,75.4303398410884,73.92537403744497,14.898179777715638,0,71.6812587451893,15.355744135880453
1261,366.3367790747408,79.6334615416158,79.03635795178552,77.15895006279696,21.655895874453154,0,79.10089567747234,29.751217966616988
1262,349.4362591860016,71.53877410069826,79.58001593556442,79.05871425281626,17.918992478111548,0,76.76875415872286,24.571008260088384
1263,357.5061521121638,77.63913530758194,76.66769378571526,77.92479746752764,23.11736372002067,0,77.0328420757279,25.12431975559028
1264,344.56141113722464,71.33197258563939,84.27748609423654,75.11776905485324,15.096458699531453,0,73.19645068162588,25.54127402133816
1265,347.9413018629932,74.40915631518028,80.86339533653309,81.52147240221474,14.648887184545792,0,74.29437341396991,22.204017210549534
1266,347.55102190335305,77.16313087871237,73.30605257325195,74.98067532118083,18.911713399729702,5.137846254265646,71.31007030409027,26.741533172122228
1267,364.8670188319241,75.82118254032764,78.18563658435015,75.81047024133362,29.486369785950718,4.797046902895193,76.18331085966423,24.58300191740248
1268,351.517512656179,71.17042312836446,78.32003298472469,76.90566611814602,17.508796678510855,5.099030380498974,79.9032711413598,22.61029222457435
1269,336.9144447209369,74.48314980099093,58.569167767248054,80.73264618635157,17.19209982103499,0,75.89301679371671,30.04436435159467
1270,342.3948701135255,70.15540282508415,77.84944913686454,79.65556342372177,19.857322368109543,0,69.78002404840026,25.097108311344883
1271,344.5581715819117,77.56541438330838,75.04136493558069,78.54476392699303,22.06366611218977,2.4270720113298094,74.33917734104504,14.576712871464949
1272,349.2343375296814,76.17725331032564,75.61781254708548,81.66904785773409,16.88301138221818,4.947687269363749,74.61215714796333,19.327368014991098
1273,363.2164920150024,72.19499250391658,75.38668325726115,83.40844688421184,24.57683282190825,0,77.67686250124036,29.97267404646412
1274,354.2891639711929,75.84052647830553,75.01792766434089,79.49343699898866,16.890134861210495,2.534094271776449,72.23485626255773,32.27818743401328
1275,350.27533195959666,74.63794606152005,81.329934316406,75.65708131617681,22.909157381929553,2.4270720113298094,71.10726788730443,22.206872984930182
1276,351.9686986344013,71.70001890321643,74.97823894645319,72.77004776163659,20.015260169459896,7.693928808691095,77.61712627968802,27.19407776525602
1277,355.28188387156547,79.18912664329558,73.17480878054093,75.41608394959066,24.921801380360264,0,73.11127324580907,29.468789871969093
1278,330.0526853998768,71.65206655740641,71.76857297335683,81.94800445443508,12.23465681820909,2.4211682865123048,72.34785143785211,17.680364872105137
1279,352.279490838091,70.73078291127486,73.9672102152678,80.31156430613899,21.31917282305645,4.787934802936989,71.59005449074041,29.572771288675458
1280,358.5591386658848,72.45536318805213,74.14368307989545,77.43295150338236,25.435243189291057,7.73298320477765,77.58873625657819,23.7701782439077
1281,337.6448270134058,74.73903159964318,72.65108769551371,74.11897798209057,22.187634036815204,0,74.66800397074319,19.280091728600006
1282,353.5311091493957,72.28505404735503,83.89536527358396,77.68642679547271,17.517858708641185,5.245130609928404,71.68725970490655,25.214014009507856
1283,341.10965479540675,73.59331472449215,68.20502035137915,82.3045132641713,17.55697022009375,0,77.14831834866642,22.30151788660398
1284,346.8365484478873,73.22645199366875,77.4216877032268,78.22033686853645,14.87117760958564,2.3345215224780573,78.31342596111658,22.44894678927496
1285,369.16277583404155,74.30800139833178,81.0728289013959,76.80488975732999,22.68815017751217,2.4817355581125446,74.56631023255343,37.24085980880583
1286,357.8060591203365,74.70144857410281,82.31547227202726,81.11929273468525,20.117684916886063,2.576523965566918,76.84387103464441,20.131765622423863
1287,361.77077655903076,75.4955277013706,82.37542543745022,79.02423654405834,17.237610774918018,0,79.77980766688867,27.858168434344712
1288,376.57652386654496,76.05749283013118,76.60497782747443,84.17281245151598,29.64220964791631,2.6601906077719115,74.35781171397605,33.08102878775909
1289,379.984146092609,76.48227727289404,79.39110076174082,85.84155456854563,26.588945760532123,7.620903400778431,76.99113228220848,27.068232045909486
1290,334.7506394083093,70.9701112587705,73.61130926922496,72.71815815961725,17.004229282502532,0,75.37301206588259,25.073819372311448
1291,369.71178577258917,77.23564468766257,84.40280899353709,80.21688070330273,22.410079363728777,0,75.17631224194965,30.27005978240831
1292,349.304471113901,74.39770881825791,70.9296597341717,79.75066967131563,19.432831687264223,0,77.32560182434952,27.46799937854205
1293,355.36802629643506,77.18735838014632,78.18724464724454,74.82026858682254,22.511037666500577,0,75.0738930734015,27.58822394231973
1294,372.86413141326034,78.64263910200248,79.91963523937842,77.50109463703923,27.54619248204201,0,78.88977705356623,30.364792899232036
1295,346.41446622391123,77.60899235373132,76.60127217858232,85.19572501347609,14.953287942213986,0,77.229250574976,14.825938160931521
1296,345.3948391080949,77.45857415176253,75.84066350284593,73.4667064540879,12.204315015482123,2.7363148282512055,73.72289048580622,29.965374669858946
1297,351.7690205600101,73.62788661081412,70.32728110964514,79.82179844678623,28.37411375489311,7.463577313461341,74.59672491225491,17.55763841215515
1298,353.3576101653847,75.44592183930604,76.01094292504494,75.71578294820627,19.033397063227806,4.897580625503001,78.15513691563861,24.098847848458128
1299,364.2888917365207,71.96592208874685,82.06176023083412,76.73262186234771,24.89554338566713,5.1042513282166,73.48442660073714,30.044366239970966
1300,343.38536633599455,73.77345197915562,73.34840606450136,74.009642946909,24.526511057069442,4.972548198064821,72.52328910665298,20.231516983641477
1301,367.0267598456663,74.7491814971523,75.99344020184282,73.51817433005425,26.910351849661772,9.91996782060689,78.82712311374496,27.108521032603306
1302,360.5190237199868,76.76218616131982,72.97387739852563,79.82036209596964,29.619179131371336,2.3959499278256238,73.6280030144719,25.31946599050284
1303,350.23477229102457,74.54780302734548,73.02315274157874,75.68713808668701,19.395173769782232,7.608619449794354,74.85404227516028,25.118842940676505
1304,350.6063532160615,74.22667400559841,79.44286001547991,78.13138100229727,17.70788760730148,4.732048731050838,68.93669512826757,27.428806726065876
1305,365.97271858902064,77.06326610075597,78.43395441391493,83.053808906937,19.400640413428253,4.513606822448818,75.32194612302985,28.185495808505934
1306,352.1403934967853,83.92876388928147,79.1589441604149,73.1170225158942,16.865394150386656,2.530915884395985,72.22990624395699,24.309446652455104
1307,354.44699124363615,70.97503564932067,76.76459977821165,80.16516732108342,19.953988062133476,5.138293715399289,74.08300421950028,27.366902497987166
1308,359.25566131434704,72.94441954978345,80.67333320916765,77.82551917218386,22.48033374814154,2.361420216783129,73.22520517735296,29.745430240934574
1309,368.2914382037524,72.95886578891434,81.68119177084208,81.7412993475105,24.588894126536918,2.3290701492123205,76.76734730813371,28.224769712602523
1310,333.82120910756953,71.4569633450575,81.50138931951469,76.53306649282958,13.029788345272568,0,74.07642795106776,17.223573653827398
1311,340.2794892175737,72.37949371819143,72.75805448569872,73.71491229842029,20.073013608309058,0,73.54288018563022,27.81113492132407
1312,355.23353599052103,75.8506898932831,83.80248535346071,74.78519119394494,19.903678608280206,0,83.59535304489923,17.296137896652986
1313,360.742425181569,75.43530099153283,78.0782971476477,84.73307885978232,20.33796204713442,0,72.45484615432692,29.70293998114467
1314,367.4690038697889,66.75843574005091,71.08650662325539,82.63821616281128,24.9353139652165,4.788180143186453,79.23565581541129,38.02669541985682
1315,342.5892000776198,77.60761850975999,72.19736833106609,73.19951849550243,19.941430355682726,0,76.78333046419911,22.859933921409375
1316,376.02820884488625,78.94223864607683,81.42775371820674,82.23536635220547,21.71956667697037,2.702055567020856,71.68321116564746,37.318016718758386
1317,343.9034298657723,73.25203671329646,72.85598067074564,77.082856515925,26.777455462846348,2.4211682865123048,67.44537615139363,24.06855606505294
1318,350.6336089144982,71.65083187295873,76.70047888339028,85.71986519638692,22.489044664243444,0,72.7054748162388,21.367913481280116
1319,337.65123394487716,68.95912658595326,79.35812799193545,80.31288375731172,10.555548342088834,2.4211682865123048,72.89889693688119,23.145482044194367
1320,349.35047375902224,79.65692334422546,77.9863605439196,79.455825086522,19.712570865292992,0,72.46724460824854,20.071549310813715
1321,364.7089172863954,76.99727261823126,82.85084031242891,75.82561440489741,24.766618516266902,0,74.43252995630526,29.83604147826553
1322,351.7354306566685,82.09582784104636,65.08569379235759,79.91137677867265,22.578773347627823,2.5277273626496823,77.54086309138975,21.995168442924584
1323,353.2626382046071,73.91772360197922,73.94920734635086,73.26795006374732,19.804005903490122,14.947957140706345,71.9035674244854,25.472226723847754
1324,361.0994522150667,77.01810955720407,76.02831853056607,81.3549399122309,19.623167575900613,7.321817530147248,75.26704637932748,24.48605272969014
1325,363.16276604743126,73.46784887788482,74.14512247225869,80.93152859089959,21.626223441987435,2.3519468638178185,78.1380378390827,32.50205796150036
1326,355.52646076745054,77.05751504335613,81.16582397488936,81.9107527162965,20.430367079518888,2.370804666881636,72.13294794158132,20.458249344926877
1327,357.24701508399687,74.13304090147142,75.17928229645847,72.72400648029254,22.369032243156646,9.807531250014929,79.07109072183627,23.96303119076669
1328,361.9913315624658,72.08661898826945,80.39624373359517,73.01186753997483,30.27950239794872,2.702055567020856,78.25388016025597,25.26116317540086
