batch_id,task_id,latitude,longitude,satellite,intervals
5,6,15.879070593072678,91.44694897273894,Satellite6,"(('18 Aug 2018 04:01:37.646', '18 Aug 2018 04:13:18.948'),)"
5,6,15.879070593072678,91.44694897273894,Satellite7,"(('18 Aug 2018 04:47:45.420', '18 Aug 2018 04:59:59.000'),)"
5,7,21.225393715690213,90.41918463351325,Satellite1,"(('18 Aug 2018 04:04:28.271', '18 Aug 2018 04:18:10.146'),)"
5,7,21.225393715690213,90.41918463351325,Satellite3,"(('18 Aug 2018 04:33:00.127', '18 Aug 2018 04:46:37.750'),)"
5,7,21.225393715690213,90.41918463351325,Satellite5,"(('18 Aug 2018 04:12:03.398', '18 Aug 2018 04:26:29.062'),)"
5,7,21.225393715690213,90.41918463351325,Satellite6,"(('18 Aug 2018 04:00:26.864', '18 Aug 2018 04:11:39.670'),)"
5,7,21.225393715690213,90.41918463351325,Satellite7,"(('18 Aug 2018 04:46:23.290', '18 Aug 2018 04:59:24.923'),)"
5,8,12.97513677067462,84.11906581960329,Satellite1,"(('18 Aug 2018 04:07:02.273', '18 Aug 2018 04:20:38.303'),)"
5,8,12.97513677067462,84.11906581960329,Satellite3,"(('18 Aug 2018 04:35:22.522', '18 Aug 2018 04:49:21.813'),)"
5,8,12.97513677067462,84.11906581960329,Satellite5,"(('18 Aug 2018 04:15:03.047', '18 Aug 2018 04:28:36.993'),)"
5,8,12.97513677067462,84.11906581960329,Satellite6,"(('18 Aug 2018 04:04:00.354', '18 Aug 2018 04:13:06.273'),)"
5,8,12.97513677067462,84.11906581960329,Satellite7,"(('18 Aug 2018 04:48:56.436', '18 Aug 2018 04:59:59.000'),)"
5,9,35.74001066275555,114.24256144996126,Satellite1,"(('18 Aug 2018 04:00:25.297', '18 Aug 2018 04:11:22.760'),)"
5,9,35.74001066275555,114.24256144996126,Satellite3,"(('18 Aug 2018 04:29:38.281', '18 Aug 2018 04:38:25.020'),)"
5,9,35.74001066275555,114.24256144996126,Satellite4,"(('18 Aug 2018 04:39:41.442', '18 Aug 2018 04:46:12.008'),)"
5,9,35.74001066275555,114.24256144996126,Satellite5,"(('18 Aug 2018 04:07:02.635', '18 Aug 2018 04:20:56.770'),)"
5,9,35.74001066275555,114.24256144996126,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:35.110'),)"
5,9,35.74001066275555,114.24256144996126,Satellite7,"(('18 Aug 2018 04:42:30.637', '18 Aug 2018 04:52:34.234'),)"
5,10,38.276333840560845,78.53245076905569,Satellite1,"(('18 Aug 2018 04:01:18.236', '18 Aug 2018 04:12:50.229'),)"
5,10,38.276333840560845,78.53245076905569,Satellite3,"(('18 Aug 2018 04:29:02.199', '18 Aug 2018 04:42:39.381'),)"
5,10,38.276333840560845,78.53245076905569,Satellite5,"(('18 Aug 2018 04:09:08.919', '18 Aug 2018 04:20:11.774'),)"
5,10,38.276333840560845,78.53245076905569,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:01.641'),)"
5,10,38.276333840560845,78.53245076905569,Satellite7,"(('18 Aug 2018 04:43:01.874', '18 Aug 2018 04:54:26.580'),)"
5,11,23.674318325405096,93.45715041833594,Satellite1,"(('18 Aug 2018 04:03:41.901', '18 Aug 2018 04:17:19.330'),)"
5,11,23.674318325405096,93.45715041833594,Satellite3,"(('18 Aug 2018 04:32:19.552', '18 Aug 2018 04:45:37.178'),)"
5,11,23.674318325405096,93.45715041833594,Satellite5,"(('18 Aug 2018 04:11:07.576', '18 Aug 2018 04:25:48.010'),)"
5,11,23.674318325405096,93.45715041833594,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:14.137'),)"
5,11,23.674318325405096,93.45715041833594,Satellite7,"(('18 Aug 2018 04:45:37.880', '18 Aug 2018 04:58:34.717'),)"
5,12,39.52365525907921,128.37254037894039,Satellite1,"(('18 Aug 2018 04:00:27.552', '18 Aug 2018 04:06:27.133'),)"
5,12,39.52365525907921,128.37254037894039,Satellite4,"(('18 Aug 2018 04:36:19.440', '18 Aug 2018 04:47:14.759'),)"
5,12,39.52365525907921,128.37254037894039,Satellite5,"(('18 Aug 2018 04:06:08.308', '18 Aug 2018 04:17:17.710'),)"
5,12,39.52365525907921,128.37254037894039,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:34.584'),)"
5,12,39.52365525907921,128.37254037894039,Satellite7,"(('18 Aug 2018 04:43:06.534', '18 Aug 2018 04:47:05.178'),)"
5,13,29.714943329543907,102.92418432699779,Satellite1,"(('18 Aug 2018 04:01:55.337', '18 Aug 2018 04:14:46.080'),)"
5,13,29.714943329543907,102.92418432699779,Satellite3,"(('18 Aug 2018 04:30:49.280', '18 Aug 2018 04:42:31.291'),)"
5,13,29.714943329543907,102.92418432699779,Satellite5,"(('18 Aug 2018 04:08:57.105', '18 Aug 2018 04:23:44.356'),)"
5,13,29.714943329543907,102.92418432699779,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:48.391'),)"
5,13,29.714943329543907,102.92418432699779,Satellite7,"(('18 Aug 2018 04:43:54.931', '18 Aug 2018 04:56:01.133'),)"
5,14,32.06947600124262,92.3766679035243,Satellite1,"(('18 Aug 2018 04:01:36.517', '18 Aug 2018 04:15:05.470'),)"
5,14,32.06947600124262,92.3766679035243,Satellite3,"(('18 Aug 2018 04:29:59.664', '18 Aug 2018 04:43:43.361'),)"
5,14,32.06947600124262,92.3766679035243,Satellite5,"(('18 Aug 2018 04:09:00.087', '18 Aug 2018 04:23:24.734'),)"
5,14,32.06947600124262,92.3766679035243,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:42.963'),)"
5,14,32.06947600124262,92.3766679035243,Satellite7,"(('18 Aug 2018 04:43:28.907', '18 Aug 2018 04:56:28.560'),)"
5,15,19.912952622206635,122.16024801440369,Satellite4,"(('18 Aug 2018 04:42:01.591', '18 Aug 2018 04:52:13.015'),)"
5,15,19.912952622206635,122.16024801440369,Satellite5,"(('18 Aug 2018 04:12:58.301', '18 Aug 2018 04:21:48.372'),)"
5,15,19.912952622206635,122.16024801440369,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:33.882'),)"
5,16,30.526029249027555,132.97157670058618,Satellite4,"(('18 Aug 2018 04:38:15.563', '18 Aug 2018 04:49:41.849'),)"
5,16,30.526029249027555,132.97157670058618,Satellite5,"(('18 Aug 2018 04:11:08.308', '18 Aug 2018 04:15:33.867'),)"
5,16,30.526029249027555,132.97157670058618,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:12.234'),)"
5,17,24.483199502410244,84.18051166891976,Satellite1,"(('18 Aug 2018 04:04:09.093', '18 Aug 2018 04:17:19.230'),)"
5,17,24.483199502410244,84.18051166891976,Satellite3,"(('18 Aug 2018 04:32:17.448', '18 Aug 2018 04:46:21.070'),)"
5,17,24.483199502410244,84.18051166891976,Satellite5,"(('18 Aug 2018 04:12:00.997', '18 Aug 2018 04:25:11.280'),)"
5,17,24.483199502410244,84.18051166891976,Satellite6,"(('18 Aug 2018 04:01:04.562', '18 Aug 2018 04:09:31.657'),)"
5,17,24.483199502410244,84.18051166891976,Satellite7,"(('18 Aug 2018 04:45:59.368', '18 Aug 2018 04:58:39.993'),)"
5,18,7.440940676872163,124.69250699227644,Satellite4,"(('18 Aug 2018 04:44:44.294', '18 Aug 2018 04:55:47.510'),)"
5,18,7.440940676872163,124.69250699227644,Satellite6,"(('18 Aug 2018 04:05:03.490', '18 Aug 2018 04:10:29.883'),)"
5,19,10.797053257251774,122.57216502174856,Satellite4,"(('18 Aug 2018 04:44:11.671', '18 Aug 2018 04:54:47.342'),)"
5,19,10.797053257251774,122.57216502174856,Satellite5,"(('18 Aug 2018 04:17:17.782', '18 Aug 2018 04:22:23.928'),)"
5,19,10.797053257251774,122.57216502174856,Satellite6,"(('18 Aug 2018 04:03:00.373', '18 Aug 2018 04:11:03.860'),)"
5,20,29.68686196651326,96.7702720807572,Satellite1,"(('18 Aug 2018 04:02:01.900', '18 Aug 2018 04:15:27.578'),)"
5,20,29.68686196651326,96.7702720807572,Satellite3,"(('18 Aug 2018 04:30:38.882', '18 Aug 2018 04:43:42.127'),)"
5,20,29.68686196651326,96.7702720807572,Satellite5,"(('18 Aug 2018 04:09:17.386', '18 Aug 2018 04:24:03.750'),)"
5,20,29.68686196651326,96.7702720807572,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:43.184'),)"
5,20,29.68686196651326,96.7702720807572,Satellite7,"(('18 Aug 2018 04:43:57.513', '18 Aug 2018 04:56:46.377'),)"
5,21,33.76422795344176,121.41759856190663,Satellite1,"(('18 Aug 2018 04:01:49.557', '18 Aug 2018 04:09:28.066'),)"
5,21,33.76422795344176,121.41759856190663,Satellite4,"(('18 Aug 2018 04:38:38.199', '18 Aug 2018 04:48:15.274'),)"
5,21,33.76422795344176,121.41759856190663,Satellite5,"(('18 Aug 2018 04:07:48.253', '18 Aug 2018 04:19:55.837'),)"
5,21,33.76422795344176,121.41759856190663,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:01.654'),)"
5,21,33.76422795344176,121.41759856190663,Satellite7,"(('18 Aug 2018 04:44:16.095', '18 Aug 2018 04:50:17.541'),)"
5,22,46.241662873082085,124.97500755271795,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:19.722'),)"
5,22,46.241662873082085,124.97500755271795,Satellite3,"(('18 Aug 2018 04:26:08.843', '18 Aug 2018 04:34:31.279'),)"
5,22,46.241662873082085,124.97500755271795,Satellite4,"(('18 Aug 2018 04:34:53.853', '18 Aug 2018 04:45:12.071'),)"
5,22,46.241662873082085,124.97500755271795,Satellite5,"(('18 Aug 2018 04:03:50.679', '18 Aug 2018 04:17:02.714'),)"
5,22,46.241662873082085,124.97500755271795,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:55.790'),)"
5,22,46.241662873082085,124.97500755271795,Satellite7,"(('18 Aug 2018 04:39:23.958', '18 Aug 2018 04:48:35.464'),)"
5,23,18.838863096992576,118.92090210921018,Satellite1,"(('18 Aug 2018 04:09:02.895', '18 Aug 2018 04:10:23.930'),)"
5,23,18.838863096992576,118.92090210921018,Satellite4,"(('18 Aug 2018 04:42:53.155', '18 Aug 2018 04:52:08.135'),)"
5,23,18.838863096992576,118.92090210921018,Satellite5,"(('18 Aug 2018 04:12:46.726', '18 Aug 2018 04:23:12.761'),)"
5,23,18.838863096992576,118.92090210921018,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:37.307'),)"
5,24,25.09781328833518,79.01118574265725,Satellite1,"(('18 Aug 2018 04:04:39.393', '18 Aug 2018 04:16:50.837'),)"
5,24,25.09781328833518,79.01118574265725,Satellite3,"(('18 Aug 2018 04:32:28.245', '18 Aug 2018 04:46:20.261'),)"
5,24,25.09781328833518,79.01118574265725,Satellite5,"(('18 Aug 2018 04:12:51.637', '18 Aug 2018 04:24:16.502'),)"
5,24,25.09781328833518,79.01118574265725,Satellite6,"(('18 Aug 2018 04:03:30.628', '18 Aug 2018 04:06:52.593'),)"
5,24,25.09781328833518,79.01118574265725,Satellite7,"(('18 Aug 2018 04:46:26.359', '18 Aug 2018 04:58:15.047'),)"
5,25,4.7151758833714945,107.87697661503816,Satellite1,"(('18 Aug 2018 04:09:55.890', '18 Aug 2018 04:19:13.082'),)"
5,25,4.7151758833714945,107.87697661503816,Satellite4,"(('18 Aug 2018 04:51:29.797', '18 Aug 2018 04:52:03.056'),)"
5,25,4.7151758833714945,107.87697661503816,Satellite5,"(('18 Aug 2018 04:16:10.494', '18 Aug 2018 04:29:14.345'),)"
5,25,4.7151758833714945,107.87697661503816,Satellite6,"(('18 Aug 2018 04:03:19.184', '18 Aug 2018 04:15:52.462'),)"
5,25,4.7151758833714945,107.87697661503816,Satellite7,"(('18 Aug 2018 04:52:33.152', '18 Aug 2018 04:59:43.171'),)"
5,26,4.311968196971463,112.67076021138834,Satellite1,"(('18 Aug 2018 04:11:51.227', '18 Aug 2018 04:16:46.975'),)"
5,26,4.311968196971463,112.67076021138834,Satellite4,"(('18 Aug 2018 04:48:01.028', '18 Aug 2018 04:55:16.394'),)"
5,26,4.311968196971463,112.67076021138834,Satellite5,"(('18 Aug 2018 04:16:50.731', '18 Aug 2018 04:28:07.837'),)"
5,26,4.311968196971463,112.67076021138834,Satellite6,"(('18 Aug 2018 04:03:38.386', '18 Aug 2018 04:15:12.899'),)"
5,27,16.216253737923587,97.77156893426553,Satellite1,"(('18 Aug 2018 04:05:35.166', '18 Aug 2018 04:18:49.924'),)"
5,27,16.216253737923587,97.77156893426553,Satellite3,"(('18 Aug 2018 04:34:44.092', '18 Aug 2018 04:46:29.569'),)"
5,27,16.216253737923587,97.77156893426553,Satellite5,"(('18 Aug 2018 04:12:49.734', '18 Aug 2018 04:27:40.345'),)"
5,27,16.216253737923587,97.77156893426553,Satellite6,"(('18 Aug 2018 04:00:43.896', '18 Aug 2018 04:13:29.678'),)"
5,27,16.216253737923587,97.77156893426553,Satellite7,"(('18 Aug 2018 04:47:37.902', '18 Aug 2018 04:59:55.814'),)"
5,28,41.58170621690812,122.53428382715802,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:25.837'),)"
5,28,41.58170621690812,122.53428382715802,Satellite3,"(('18 Aug 2018 04:28:07.233', '18 Aug 2018 04:35:11.641'),)"
5,28,41.58170621690812,122.53428382715802,Satellite4,"(('18 Aug 2018 04:36:24.761', '18 Aug 2018 04:46:13.981'),)"
5,28,41.58170621690812,122.53428382715802,Satellite5,"(('18 Aug 2018 04:05:18.002', '18 Aug 2018 04:18:18.938'),)"
5,28,41.58170621690812,122.53428382715802,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:13.979'),)"
5,28,41.58170621690812,122.53428382715802,Satellite7,"(('18 Aug 2018 04:41:01.780', '18 Aug 2018 04:49:35.801'),)"
5,29,42.20150878747975,101.90996614737821,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:50.043'),)"
5,29,42.20150878747975,101.90996614737821,Satellite3,"(('18 Aug 2018 04:27:00.549', '18 Aug 2018 04:40:11.813'),)"
5,29,42.20150878747975,101.90996614737821,Satellite5,"(('18 Aug 2018 04:05:36.944', '18 Aug 2018 04:20:30.397'),)"
5,29,42.20150878747975,101.90996614737821,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:25.781'),)"
5,29,42.20150878747975,101.90996614737821,Satellite7,"(('18 Aug 2018 04:40:27.537', '18 Aug 2018 04:53:16.516'),)"
5,30,26.66995968318582,77.7706985718651,Satellite1,"(('18 Aug 2018 04:04:27.294', '18 Aug 2018 04:16:14.732'),)"
5,30,26.66995968318582,77.7706985718651,Satellite3,"(('18 Aug 2018 04:32:09.983', '18 Aug 2018 04:45:53.830'),)"
5,30,26.66995968318582,77.7706985718651,Satellite5,"(('18 Aug 2018 04:12:43.746', '18 Aug 2018 04:23:31.975'),)"
5,30,26.66995968318582,77.7706985718651,Satellite7,"(('18 Aug 2018 04:46:12.967', '18 Aug 2018 04:57:41.289'),)"
6,1,47.42915308088959,118.99297296925099,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:24.791'),)"
6,1,47.42915308088959,118.99297296925099,Satellite3,"(('18 Aug 2018 04:25:26.852', '18 Aug 2018 04:36:06.254'),)"
6,1,47.42915308088959,118.99297296925099,Satellite4,"(('18 Aug 2018 04:35:17.100', '18 Aug 2018 04:44:10.237'),)"
6,1,47.42915308088959,118.99297296925099,Satellite5,"(('18 Aug 2018 04:03:35.292', '18 Aug 2018 04:17:43.941'),)"
6,1,47.42915308088959,118.99297296925099,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:21.546'),)"
6,1,47.42915308088959,118.99297296925099,Satellite7,"(('18 Aug 2018 04:38:50.925', '18 Aug 2018 04:49:46.938'),)"
6,2,21.161982353529016,99.09091723219748,Satellite1,"(('18 Aug 2018 04:04:14.979', '18 Aug 2018 04:17:24.211'),)"
6,2,21.161982353529016,99.09091723219748,Satellite3,"(('18 Aug 2018 04:33:17.191', '18 Aug 2018 04:45:07.761'),)"
6,2,21.161982353529016,99.09091723219748,Satellite5,"(('18 Aug 2018 04:11:25.846', '18 Aug 2018 04:26:16.143'),)"
6,2,21.161982353529016,99.09091723219748,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:08.949'),)"
6,2,21.161982353529016,99.09091723219748,Satellite7,"(('18 Aug 2018 04:46:16.210', '18 Aug 2018 04:58:33.890'),)"
6,3,3.0712595091970583,86.2021822246017,Satellite1,"(('18 Aug 2018 04:09:21.104', '18 Aug 2018 04:23:22.963'),)"
6,3,3.0712595091970583,86.2021822246017,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:09.047'),)"
6,3,3.0712595091970583,86.2021822246017,Satellite3,"(('18 Aug 2018 04:38:03.839', '18 Aug 2018 04:51:41.112'),)"
6,3,3.0712595091970583,86.2021822246017,Satellite5,"(('18 Aug 2018 04:17:17.183', '18 Aug 2018 04:31:35.715'),)"
6,3,3.0712595091970583,86.2021822246017,Satellite6,"(('18 Aug 2018 04:05:47.558', '18 Aug 2018 04:16:33.038'),)"
6,3,3.0712595091970583,86.2021822246017,Satellite7,"(('18 Aug 2018 04:51:20.455', '18 Aug 2018 04:59:59.000'),)"
6,4,44.44103108592604,81.79853938183697,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:20.678'),)"
6,4,44.44103108592604,81.79853938183697,Satellite3,"(('18 Aug 2018 04:27:09.303', '18 Aug 2018 04:40:59.088'),)"
6,4,44.44103108592604,81.79853938183697,Satellite5,"(('18 Aug 2018 04:06:44.183', '18 Aug 2018 04:18:58.646'),)"
6,4,44.44103108592604,81.79853938183697,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:11.563'),)"
6,4,44.44103108592604,81.79853938183697,Satellite7,"(('18 Aug 2018 04:41:00.199', '18 Aug 2018 04:52:59.164'),)"
6,5,6.66211964721137,108.32459150602511,Satellite1,"(('18 Aug 2018 04:09:22.350', '18 Aug 2018 04:18:38.404'),)"
6,5,6.66211964721137,108.32459150602511,Satellite4,"(('18 Aug 2018 04:50:34.151', '18 Aug 2018 04:51:51.585'),)"
6,5,6.66211964721137,108.32459150602511,Satellite5,"(('18 Aug 2018 04:15:36.753', '18 Aug 2018 04:28:40.783'),)"
6,5,6.66211964721137,108.32459150602511,Satellite6,"(('18 Aug 2018 04:02:47.335', '18 Aug 2018 04:15:20.155'),)"
6,5,6.66211964721137,108.32459150602511,Satellite7,"(('18 Aug 2018 04:51:58.207', '18 Aug 2018 04:59:10.614'),)"
6,6,40.97236833989025,92.53265569650304,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:39.308'),)"
6,6,40.97236833989025,92.53265569650304,Satellite3,"(('18 Aug 2018 04:27:32.687', '18 Aug 2018 04:41:31.523'),)"
6,6,40.97236833989025,92.53265569650304,Satellite5,"(('18 Aug 2018 04:06:34.053', '18 Aug 2018 04:20:53.560'),)"
6,6,40.97236833989025,92.53265569650304,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:13.443'),)"
6,6,40.97236833989025,92.53265569650304,Satellite7,"(('18 Aug 2018 04:41:08.018', '18 Aug 2018 04:54:09.315'),)"
6,7,31.51356078778914,131.5348847099046,Satellite4,"(('18 Aug 2018 04:38:06.190', '18 Aug 2018 04:49:27.275'),)"
6,7,31.51356078778914,131.5348847099046,Satellite5,"(('18 Aug 2018 04:09:59.035', '18 Aug 2018 04:16:36.250'),)"
6,7,31.51356078778914,131.5348847099046,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:44.567'),)"
6,8,42.840835720491675,132.4905869750928,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:53.882'),)"
6,8,42.840835720491675,132.4905869750928,Satellite4,"(('18 Aug 2018 04:35:09.948', '18 Aug 2018 04:46:27.856'),)"
6,8,42.840835720491675,132.4905869750928,Satellite5,"(('18 Aug 2018 04:05:05.628', '18 Aug 2018 04:15:50.194'),)"
6,8,42.840835720491675,132.4905869750928,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:09.828'),)"
6,8,42.840835720491675,132.4905869750928,Satellite7,"(('18 Aug 2018 04:42:12.795', '18 Aug 2018 04:45:27.932'),)"
6,9,19.934063064493092,116.05743103533246,Satellite1,"(('18 Aug 2018 04:06:27.700', '18 Aug 2018 04:13:00.913'),)"
6,9,19.934063064493092,116.05743103533246,Satellite4,"(('18 Aug 2018 04:43:19.264', '18 Aug 2018 04:51:16.503'),)"
6,9,19.934063064493092,116.05743103533246,Satellite5,"(('18 Aug 2018 04:12:02.879', '18 Aug 2018 04:23:52.850'),)"
6,9,19.934063064493092,116.05743103533246,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:58.854'),)"
6,9,19.934063064493092,116.05743103533246,Satellite7,"(('18 Aug 2018 04:49:29.155', '18 Aug 2018 04:53:12.339'),)"
6,10,50.71738199294948,120.22489267333744,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:39.774'),)"
6,10,50.71738199294948,120.22489267333744,Satellite3,"(('18 Aug 2018 04:24:18.417', '18 Aug 2018 04:35:32.032'),)"
6,10,50.71738199294948,120.22489267333744,Satellite4,"(('18 Aug 2018 04:34:11.060', '18 Aug 2018 04:43:29.179'),)"
6,10,50.71738199294948,120.22489267333744,Satellite5,"(('18 Aug 2018 04:02:37.108', '18 Aug 2018 04:16:53.022'),)"
6,10,50.71738199294948,120.22489267333744,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:29.251'),)"
6,10,50.71738199294948,120.22489267333744,Satellite7,"(('18 Aug 2018 04:37:49.240', '18 Aug 2018 04:49:04.832'),)"
6,11,7.159199780527295,123.71404559886466,Satellite4,"(('18 Aug 2018 04:44:55.374', '18 Aug 2018 04:55:50.544'),)"
6,11,7.159199780527295,123.71404559886466,Satellite6,"(('18 Aug 2018 04:04:44.408', '18 Aug 2018 04:11:07.183'),)"
6,12,10.089977917847069,92.0507136231588,Satellite1,"(('18 Aug 2018 04:07:16.614', '18 Aug 2018 04:21:04.333'),)"
6,12,10.089977917847069,92.0507136231588,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:06.296'),)"
6,12,10.089977917847069,92.0507136231588,Satellite3,"(('18 Aug 2018 04:36:13.056', '18 Aug 2018 04:49:04.575'),)"
6,12,10.089977917847069,92.0507136231588,Satellite5,"(('18 Aug 2018 04:14:50.299', '18 Aug 2018 04:29:35.740'),)"
6,12,10.089977917847069,92.0507136231588,Satellite6,"(('18 Aug 2018 04:02:58.763', '18 Aug 2018 04:15:01.239'),)"
6,12,10.089977917847069,92.0507136231588,Satellite7,"(('18 Aug 2018 04:49:17.406', '18 Aug 2018 04:59:59.000'),)"
6,13,21.362056182094722,113.96582557678016,Satellite1,"(('18 Aug 2018 04:05:20.572', '18 Aug 2018 04:13:48.241'),)"
6,13,21.362056182094722,113.96582557678016,Satellite4,"(('18 Aug 2018 04:43:39.232', '18 Aug 2018 04:50:15.630'),)"
6,13,21.362056182094722,113.96582557678016,Satellite5,"(('18 Aug 2018 04:11:25.318', '18 Aug 2018 04:24:06.477'),)"
6,13,21.362056182094722,113.96582557678016,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:00.404'),)"
6,13,21.362056182094722,113.96582557678016,Satellite7,"(('18 Aug 2018 04:47:51.516', '18 Aug 2018 04:54:30.232'),)"
6,14,34.79878460340758,86.4067434917381,Satellite1,"(('18 Aug 2018 04:01:20.622', '18 Aug 2018 04:14:22.274'),)"
6,14,34.79878460340758,86.4067434917381,Satellite3,"(('18 Aug 2018 04:29:27.589', '18 Aug 2018 04:43:29.560'),)"
6,14,34.79878460340758,86.4067434917381,Satellite5,"(('18 Aug 2018 04:08:54.692', '18 Aug 2018 04:22:18.745'),)"
6,14,34.79878460340758,86.4067434917381,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:59.784'),)"
6,14,34.79878460340758,86.4067434917381,Satellite7,"(('18 Aug 2018 04:43:09.309', '18 Aug 2018 04:55:50.690'),)"
6,15,9.109539752425047,132.70722955568397,Satellite4,"(('18 Aug 2018 04:43:44.056', '18 Aug 2018 04:55:10.796'),)"
6,16,49.32401817352228,126.269265338304,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:43.200'),)"
6,16,49.32401817352228,126.269265338304,Satellite3,"(('18 Aug 2018 04:24:53.010', '18 Aug 2018 04:34:10.889'),)"
6,16,49.32401817352228,126.269265338304,Satellite4,"(('18 Aug 2018 04:33:57.800', '18 Aug 2018 04:44:27.749'),)"
6,16,49.32401817352228,126.269265338304,Satellite5,"(('18 Aug 2018 04:02:53.094', '18 Aug 2018 04:16:17.650'),)"
6,16,49.32401817352228,126.269265338304,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:08.148'),)"
6,16,49.32401817352228,126.269265338304,Satellite7,"(('18 Aug 2018 04:38:18.967', '18 Aug 2018 04:48:02.821'),)"
6,17,29.771247277704163,79.99634299218515,Satellite1,"(('18 Aug 2018 04:03:19.755', '18 Aug 2018 04:15:31.390'),)"
6,17,29.771247277704163,79.99634299218515,Satellite3,"(('18 Aug 2018 04:31:10.192', '18 Aug 2018 04:45:02.359'),)"
6,17,29.771247277704163,79.99634299218515,Satellite5,"(('18 Aug 2018 04:11:20.740', '18 Aug 2018 04:23:00.863'),)"
6,17,29.771247277704163,79.99634299218515,Satellite6,"(('18 Aug 2018 04:01:24.116', '18 Aug 2018 04:06:12.003'),)"
6,17,29.771247277704163,79.99634299218515,Satellite7,"(('18 Aug 2018 04:45:06.066', '18 Aug 2018 04:56:59.367'),)"
6,18,16.615283803825683,111.96974237483653,Satellite1,"(('18 Aug 2018 04:06:40.565', '18 Aug 2018 04:15:20.871'),)"
6,18,16.615283803825683,111.96974237483653,Satellite4,"(('18 Aug 2018 04:45:40.268', '18 Aug 2018 04:50:58.190'),)"
6,18,16.615283803825683,111.96974237483653,Satellite5,"(('18 Aug 2018 04:12:47.293', '18 Aug 2018 04:25:35.563'),)"
6,18,16.615283803825683,111.96974237483653,Satellite6,"(('18 Aug 2018 04:00:04.973', '18 Aug 2018 04:12:25.272'),)"
6,18,16.615283803825683,111.96974237483653,Satellite7,"(('18 Aug 2018 04:49:13.821', '18 Aug 2018 04:55:59.161'),)"
6,19,21.499881389828154,98.2932302541563,Satellite1,"(('18 Aug 2018 04:04:09.541', '18 Aug 2018 04:17:25.301'),)"
6,19,21.499881389828154,98.2932302541563,Satellite3,"(('18 Aug 2018 04:33:07.765', '18 Aug 2018 04:45:14.202'),)"
6,19,21.499881389828154,98.2932302541563,Satellite5,"(('18 Aug 2018 04:11:22.696', '18 Aug 2018 04:26:13.788'),)"
6,19,21.499881389828154,98.2932302541563,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:03.065'),)"
6,19,21.499881389828154,98.2932302541563,Satellite7,"(('18 Aug 2018 04:46:09.927', '18 Aug 2018 04:58:35.858'),)"
6,20,34.22059797564522,115.75542048996758,Satellite1,"(('18 Aug 2018 04:01:00.487', '18 Aug 2018 04:11:15.371'),)"
