batch_id,task_id,latitude,longitude,satellite,intervals
5,3,51.56794232281272,103.08242501606912,Satellite3,"(('18 Aug 2018 04:24:20.807', '18 Aug 2018 04:38:01.666'),)"
5,3,51.56794232281272,103.08242501606912,Satellite5,"(('18 Aug 2018 04:03:02.634', '18 Aug 2018 04:17:55.831'),)"
5,3,51.56794232281272,103.08242501606912,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:52.664'),)"
5,3,51.56794232281272,103.08242501606912,Satellite7,"(('18 Aug 2018 04:37:55.898', '18 Aug 2018 04:50:55.939'),)"
5,4,29.484983725376644,115.7005328197885,Satellite1,"(('18 Aug 2018 04:02:38.756', '18 Aug 2018 04:11:59.535'),)"
5,4,29.484983725376644,115.7005328197885,Satellite3,"(('18 Aug 2018 04:33:03.890', '18 Aug 2018 04:37:43.162'),)"
5,4,29.484983725376644,115.7005328197885,Satellite4,"(('18 Aug 2018 04:40:58.987', '18 Aug 2018 04:48:23.054'),)"
5,4,29.484983725376644,115.7005328197885,Satellite5,"(('18 Aug 2018 04:08:57.163', '18 Aug 2018 04:22:01.576'),)"
5,4,29.484983725376644,115.7005328197885,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:52.559'),)"
5,4,29.484983725376644,115.7005328197885,Satellite7,"(('18 Aug 2018 04:44:56.065', '18 Aug 2018 04:52:57.237'),)"
5,5,19.232052249290916,132.23011023118855,Satellite4,"(('18 Aug 2018 04:41:10.076', '18 Aug 2018 04:52:37.958'),)"
5,6,6.031903148062737,105.74758353985365,Satellite1,"(('18 Aug 2018 04:09:05.983', '18 Aug 2018 04:19:38.316'),)"
5,6,6.031903148062737,105.74758353985365,Satellite3,"(('18 Aug 2018 04:40:36.580', '18 Aug 2018 04:44:52.247'),)"
5,6,6.031903148062737,105.74758353985365,Satellite5,"(('18 Aug 2018 04:15:39.085', '18 Aug 2018 04:29:19.605'),)"
5,6,6.031903148062737,105.74758353985365,Satellite6,"(('18 Aug 2018 04:02:57.307', '18 Aug 2018 04:15:47.203'),)"
5,6,6.031903148062737,105.74758353985365,Satellite7,"(('18 Aug 2018 04:51:31.122', '18 Aug 2018 04:59:59.000'),)"
5,7,36.477668304111106,118.11531941417434,Satellite1,"(('18 Aug 2018 04:00:24.748', '18 Aug 2018 04:10:16.350'),)"
5,7,36.477668304111106,118.11531941417434,Satellite3,"(('18 Aug 2018 04:29:55.608', '18 Aug 2018 04:36:51.293'),)"
5,7,36.477668304111106,118.11531941417434,Satellite4,"(('18 Aug 2018 04:38:30.490', '18 Aug 2018 04:46:58.135'),)"
5,7,36.477668304111106,118.11531941417434,Satellite5,"(('18 Aug 2018 04:06:50.754', '18 Aug 2018 04:20:07.474'),)"
5,7,36.477668304111106,118.11531941417434,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:57.336'),)"
5,7,36.477668304111106,118.11531941417434,Satellite7,"(('18 Aug 2018 04:42:34.561', '18 Aug 2018 04:51:23.435'),)"
5,8,29.140311306002157,103.16556696502008,Satellite1,"(('18 Aug 2018 04:02:04.728', '18 Aug 2018 04:14:52.403'),)"
5,8,29.140311306002157,103.16556696502008,Satellite3,"(('18 Aug 2018 04:31:00.974', '18 Aug 2018 04:42:34.663'),)"
5,8,29.140311306002157,103.16556696502008,Satellite5,"(('18 Aug 2018 04:09:05.826', '18 Aug 2018 04:23:52.269'),)"
5,8,29.140311306002157,103.16556696502008,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:57.521'),)"
5,8,29.140311306002157,103.16556696502008,Satellite7,"(('18 Aug 2018 04:44:04.827', '18 Aug 2018 04:56:06.743'),)"
5,9,51.276062435492214,103.16217799068178,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:27.070'),)"
5,9,51.276062435492214,103.16217799068178,Satellite3,"(('18 Aug 2018 04:24:25.596', '18 Aug 2018 04:38:04.913'),)"
5,9,51.276062435492214,103.16217799068178,Satellite5,"(('18 Aug 2018 04:03:07.188', '18 Aug 2018 04:18:00.390'),)"
5,9,51.276062435492214,103.16217799068178,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:57.457'),)"
5,9,51.276062435492214,103.16217799068178,Satellite7,"(('18 Aug 2018 04:38:00.448', '18 Aug 2018 04:50:59.757'),)"
5,10,44.34470393033917,128.38865969409645,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:31.021'),)"
5,10,44.34470393033917,128.38865969409645,Satellite3,"(('18 Aug 2018 04:27:34.154', '18 Aug 2018 04:32:59.546'),)"
5,10,44.34470393033917,128.38865969409645,Satellite4,"(('18 Aug 2018 04:35:05.307', '18 Aug 2018 04:45:56.190'),)"
5,10,44.34470393033917,128.38865969409645,Satellite5,"(('18 Aug 2018 04:04:27.727', '18 Aug 2018 04:16:39.906'),)"
5,10,44.34470393033917,128.38865969409645,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:44.881'),)"
5,10,44.34470393033917,128.38865969409645,Satellite7,"(('18 Aug 2018 04:40:26.307', '18 Aug 2018 04:47:37.175'),)"
5,11,26.606808631389818,81.27187990838961,Satellite1,"(('18 Aug 2018 04:03:57.303', '18 Aug 2018 04:16:34.223'),)"
5,11,26.606808631389818,81.27187990838961,Satellite3,"(('18 Aug 2018 04:31:54.088', '18 Aug 2018 04:45:53.744'),)"
5,11,26.606808631389818,81.27187990838961,Satellite5,"(('18 Aug 2018 04:11:57.508', '18 Aug 2018 04:24:11.576'),)"
5,11,26.606808631389818,81.27187990838961,Satellite6,"(('18 Aug 2018 04:01:36.552', '18 Aug 2018 04:07:50.791'),)"
5,11,26.606808631389818,81.27187990838961,Satellite7,"(('18 Aug 2018 04:45:45.245', '18 Aug 2018 04:57:58.513'),)"
5,12,29.142670654315697,76.70430852382445,Satellite1,"(('18 Aug 2018 04:04:00.135', '18 Aug 2018 04:15:21.604'),)"
5,12,29.142670654315697,76.70430852382445,Satellite3,"(('18 Aug 2018 04:31:37.086', '18 Aug 2018 04:45:10.963'),)"
5,12,29.142670654315697,76.70430852382445,Satellite5,"(('18 Aug 2018 04:12:18.497', '18 Aug 2018 04:22:30.816'),)"
5,12,29.142670654315697,76.70430852382445,Satellite7,"(('18 Aug 2018 04:45:44.358', '18 Aug 2018 04:56:51.352'),)"
5,13,25.64584636106653,93.59882744191869,Satellite1,"(('18 Aug 2018 04:03:10.651', '18 Aug 2018 04:16:47.360'),)"
5,13,25.64584636106653,93.59882744191869,Satellite3,"(('18 Aug 2018 04:31:45.608', '18 Aug 2018 04:45:08.263'),)"
5,13,25.64584636106653,93.59882744191869,Satellite5,"(('18 Aug 2018 04:10:35.135', '18 Aug 2018 04:25:15.207'),)"
5,13,25.64584636106653,93.59882744191869,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:41.406'),)"
5,13,25.64584636106653,93.59882744191869,Satellite7,"(('18 Aug 2018 04:45:05.933', '18 Aug 2018 04:58:04.408'),)"
5,14,30.17359983880686,103.56328298306708,Satellite1,"(('18 Aug 2018 04:01:47.469', '18 Aug 2018 04:14:34.351'),)"
5,14,30.17359983880686,103.56328298306708,Satellite3,"(('18 Aug 2018 04:30:42.142', '18 Aug 2018 04:42:17.599'),)"
5,14,30.17359983880686,103.56328298306708,Satellite5,"(('18 Aug 2018 04:08:47.860', '18 Aug 2018 04:23:34.455'),)"
5,14,30.17359983880686,103.56328298306708,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:40.656'),)"
5,14,30.17359983880686,103.56328298306708,Satellite7,"(('18 Aug 2018 04:43:47.263', '18 Aug 2018 04:55:49.409'),)"
5,15,48.389611498198896,113.2648067112244,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:08.078'),)"
5,15,48.389611498198896,113.2648067112244,Satellite3,"(('18 Aug 2018 04:25:05.446', '18 Aug 2018 04:37:10.933'),)"
5,15,48.389611498198896,113.2648067112244,Satellite4,"(('18 Aug 2018 04:36:01.252', '18 Aug 2018 04:42:43.778'),)"
5,15,48.389611498198896,113.2648067112244,Satellite5,"(('18 Aug 2018 04:03:28.719', '18 Aug 2018 04:18:09.420'),)"
5,15,48.389611498198896,113.2648067112244,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:32.735'),)"
5,15,48.389611498198896,113.2648067112244,Satellite7,"(('18 Aug 2018 04:38:33.908', '18 Aug 2018 04:50:34.282'),)"
5,16,26.12544258344259,125.34385685906898,Satellite4,"(('18 Aug 2018 04:40:02.215', '18 Aug 2018 04:50:44.136'),)"
5,16,26.12544258344259,125.34385685906898,Satellite5,"(('18 Aug 2018 04:11:03.838', '18 Aug 2018 04:19:45.126'),)"
5,16,26.12544258344259,125.34385685906898,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:32.191'),)"
5,17,14.98644676834107,74.56342490851578,Satellite1,"(('18 Aug 2018 04:07:58.716', '18 Aug 2018 04:19:28.160'),)"
5,17,14.98644676834107,74.56342490851578,Satellite3,"(('18 Aug 2018 04:35:32.397', '18 Aug 2018 04:49:07.068'),)"
5,17,14.98644676834107,74.56342490851578,Satellite5,"(('18 Aug 2018 04:16:51.552', '18 Aug 2018 04:26:29.225'),)"
5,17,14.98644676834107,74.56342490851578,Satellite7,"(('18 Aug 2018 04:49:46.248', '18 Aug 2018 04:59:59.000'),)"
5,18,40.847387073769546,75.74857639021683,Satellite1,"(('18 Aug 2018 04:01:02.202', '18 Aug 2018 04:11:40.565'),)"
5,18,40.847387073769546,75.74857639021683,Satellite3,"(('18 Aug 2018 04:28:36.465', '18 Aug 2018 04:41:48.144'),)"
5,18,40.847387073769546,75.74857639021683,Satellite5,"(('18 Aug 2018 04:08:57.626', '18 Aug 2018 04:18:47.441'),)"
5,18,40.847387073769546,75.74857639021683,Satellite7,"(('18 Aug 2018 04:42:43.552', '18 Aug 2018 04:53:21.366'),)"
5,19,13.487798879731592,108.24943436226523,Satellite1,"(('18 Aug 2018 04:07:05.020', '18 Aug 2018 04:17:14.940'),)"
5,19,13.487798879731592,108.24943436226523,Satellite3,"(('18 Aug 2018 04:38:22.547', '18 Aug 2018 04:42:29.862'),)"
5,19,13.487798879731592,108.24943436226523,Satellite5,"(('18 Aug 2018 04:13:32.581', '18 Aug 2018 04:27:04.329'),)"
5,19,13.487798879731592,108.24943436226523,Satellite6,"(('18 Aug 2018 04:00:55.138', '18 Aug 2018 04:13:39.345'),)"
5,19,13.487798879731592,108.24943436226523,Satellite7,"(('18 Aug 2018 04:49:27.996', '18 Aug 2018 04:58:01.922'),)"
5,20,23.966295294034946,110.48779907991852,Satellite1,"(('18 Aug 2018 04:03:56.634', '18 Aug 2018 04:14:29.998'),)"
5,20,23.966295294034946,110.48779907991852,Satellite3,"(('18 Aug 2018 04:34:02.349', '18 Aug 2018 04:40:46.276'),)"
5,20,23.966295294034946,110.48779907991852,Satellite4,"(('18 Aug 2018 04:45:05.090', '18 Aug 2018 04:47:29.286'),)"
5,20,23.966295294034946,110.48779907991852,Satellite5,"(('18 Aug 2018 04:10:29.336', '18 Aug 2018 04:24:13.267'),)"
5,20,23.966295294034946,110.48779907991852,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:49.778'),)"
5,20,23.966295294034946,110.48779907991852,Satellite7,"(('18 Aug 2018 04:46:10.359', '18 Aug 2018 04:55:29.514'),)"
5,21,47.3155835678233,108.62349189431313,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:56.298'),)"
5,21,47.3155835678233,108.62349189431313,Satellite3,"(('18 Aug 2018 04:25:27.141', '18 Aug 2018 04:38:09.487'),)"
5,21,47.3155835678233,108.62349189431313,Satellite4,"(('18 Aug 2018 04:38:10.288', '18 Aug 2018 04:40:55.467'),)"
5,21,47.3155835678233,108.62349189431313,Satellite5,"(('18 Aug 2018 04:03:56.405', '18 Aug 2018 04:18:47.806'),)"
5,21,47.3155835678233,108.62349189431313,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:00.410'),)"
5,21,47.3155835678233,108.62349189431313,Satellite7,"(('18 Aug 2018 04:38:55.963', '18 Aug 2018 04:51:23.729'),)"
5,22,20.254175299867242,88.33302452069786,Satellite1,"(('18 Aug 2018 04:04:51.137', '18 Aug 2018 04:18:30.966'),)"
5,22,20.254175299867242,88.33302452069786,Satellite3,"(('18 Aug 2018 04:33:17.532', '18 Aug 2018 04:47:06.597'),)"
5,22,20.254175299867242,88.33302452069786,Satellite5,"(('18 Aug 2018 04:12:33.008', '18 Aug 2018 04:26:42.455'),)"
5,22,20.254175299867242,88.33302452069786,Satellite6,"(('18 Aug 2018 04:01:06.209', '18 Aug 2018 04:11:40.247'),)"
5,22,20.254175299867242,88.33302452069786,Satellite7,"(('18 Aug 2018 04:46:45.242', '18 Aug 2018 04:59:45.877'),)"
5,23,6.428872182399722,126.2574818604188,Satellite4,"(('18 Aug 2018 04:44:49.241', '18 Aug 2018 04:56:04.998'),)"
5,23,6.428872182399722,126.2574818604188,Satellite6,"(('18 Aug 2018 04:06:45.653', '18 Aug 2018 04:09:06.417'),)"
5,24,24.291965892625164,117.68773868734165,Satellite1,"(('18 Aug 2018 04:05:04.048', '18 Aug 2018 04:11:47.894'),)"
5,24,24.291965892625164,117.68773868734165,Satellite4,"(('18 Aug 2018 04:41:48.423', '18 Aug 2018 04:50:20.558'),)"
5,24,24.291965892625164,117.68773868734165,Satellite5,"(('18 Aug 2018 04:10:44.194', '18 Aug 2018 04:22:35.722'),)"
5,24,24.291965892625164,117.68773868734165,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:42.937'),)"
5,24,24.291965892625164,117.68773868734165,Satellite7,"(('18 Aug 2018 04:47:54.451', '18 Aug 2018 04:52:11.374'),)"
5,25,22.004537893859368,128.41289615271734,Satellite4,"(('18 Aug 2018 04:40:44.741', '18 Aug 2018 04:51:57.400'),)"
5,25,22.004537893859368,128.41289615271734,Satellite5,"(('18 Aug 2018 04:14:28.187', '18 Aug 2018 04:17:47.470'),)"
5,25,22.004537893859368,128.41289615271734,Satellite6,"(('18 Aug 2018 04:00:12.464', '18 Aug 2018 04:06:56.188'),)"
5,26,33.33706606187597,99.15632415248963,Satellite1,"(('18 Aug 2018 04:01:00.350', '18 Aug 2018 04:14:18.210'),)"
5,26,33.33706606187597,99.15632415248963,Satellite3,"(('18 Aug 2018 04:29:36.628', '18 Aug 2018 04:42:30.273'),)"
5,26,33.33706606187597,99.15632415248963,Satellite5,"(('18 Aug 2018 04:08:09.884', '18 Aug 2018 04:22:59.322'),)"
5,26,33.33706606187597,99.15632415248963,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:47.416'),)"
5,26,33.33706606187597,99.15632415248963,Satellite7,"(('18 Aug 2018 04:42:55.833', '18 Aug 2018 04:55:38.800'),)"
5,27,6.762598788086946,80.33466277545983,Satellite1,"(('18 Aug 2018 04:08:59.952', '18 Aug 2018 04:22:24.084'),)"
5,27,6.762598788086946,80.33466277545983,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:52.658'),)"
5,27,6.762598788086946,80.33466277545983,Satellite3,"(('18 Aug 2018 04:37:11.963', '18 Aug 2018 04:51:15.274'),)"
5,27,6.762598788086946,80.33466277545983,Satellite5,"(('18 Aug 2018 04:17:20.019', '18 Aug 2018 04:30:10.313'),)"
5,27,6.762598788086946,80.33466277545983,Satellite6,"(('18 Aug 2018 04:06:50.654', '18 Aug 2018 04:14:04.749'),)"
5,27,6.762598788086946,80.33466277545983,Satellite7,"(('18 Aug 2018 04:50:54.153', '18 Aug 2018 04:59:59.000'),)"
5,28,39.05864532648987,118.08386442278783,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:54.966'),)"
5,28,39.05864532648987,118.08386442278783,Satellite3,"(('18 Aug 2018 04:28:42.224', '18 Aug 2018 04:36:52.315'),)"
5,28,39.05864532648987,118.08386442278783,Satellite4,"(('18 Aug 2018 04:37:47.914', '18 Aug 2018 04:46:15.507'),)"
5,28,39.05864532648987,118.08386442278783,Satellite5,"(('18 Aug 2018 04:06:03.432', '18 Aug 2018 04:19:36.653'),)"
5,28,39.05864532648987,118.08386442278783,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:22.800'),)"
5,28,39.05864532648987,118.08386442278783,Satellite7,"(('18 Aug 2018 04:41:37.501', '18 Aug 2018 04:51:06.646'),)"
5,29,38.97641389061538,130.39375092413863,Satellite1,"(('18 Aug 2018 04:01:24.514', '18 Aug 2018 04:05:13.687'),)"
5,29,38.97641389061538,130.39375092413863,Satellite4,"(('18 Aug 2018 04:36:17.815', '18 Aug 2018 04:47:27.637'),)"
5,29,38.97641389061538,130.39375092413863,Satellite5,"(('18 Aug 2018 04:06:27.817', '18 Aug 2018 04:16:46.447'),)"
5,29,38.97641389061538,130.39375092413863,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:11.843'),)"
5,30,6.004781389588141,121.70643950262257,Satellite4,"(('18 Aug 2018 04:45:28.817', '18 Aug 2018 04:56:04.000'),)"
5,30,6.004781389588141,121.70643950262257,Satellite5,"(('18 Aug 2018 04:19:19.252', '18 Aug 2018 04:23:15.857'),)"
5,30,6.004781389588141,121.70643950262257,Satellite6,"(('18 Aug 2018 04:04:30.593', '18 Aug 2018 04:12:16.328'),)"
5,31,9.326799713849029,92.83423397941576,Satellite1,"(('18 Aug 2018 04:07:27.549', '18 Aug 2018 04:21:12.127'),)"
5,31,9.326799713849029,92.83423397941576,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:16.239'),)"
5,31,9.326799713849029,92.83423397941576,Satellite3,"(('18 Aug 2018 04:36:29.010', '18 Aug 2018 04:49:06.808'),)"
5,31,9.326799713849029,92.83423397941576,Satellite5,"(('18 Aug 2018 04:14:58.658', '18 Aug 2018 04:29:46.918'),)"
5,31,9.326799713849029,92.83423397941576,Satellite6,"(('18 Aug 2018 04:03:03.264', '18 Aug 2018 04:15:16.738'),)"
5,31,9.326799713849029,92.83423397941576,Satellite7,"(('18 Aug 2018 04:49:29.341', '18 Aug 2018 04:59:59.000'),)"
5,32,13.223534115775589,74.41274902966799,Satellite1,"(('18 Aug 2018 04:08:26.117', '18 Aug 2018 04:20:00.477'),)"
5,32,13.223534115775589,74.41274902966799,Satellite3,"(('18 Aug 2018 04:36:00.659', '18 Aug 2018 04:49:36.706'),)"
5,32,13.223534115775589,74.41274902966799,Satellite5,"(('18 Aug 2018 04:17:21.225', '18 Aug 2018 04:27:02.471'),)"
5,32,13.223534115775589,74.41274902966799,Satellite7,"(('18 Aug 2018 04:50:14.273', '18 Aug 2018 04:59:59.000'),)"
5,33,27.176238757010026,121.80726163833299,Satellite1,"(('18 Aug 2018 04:05:14.975', '18 Aug 2018 04:09:12.833'),)"
5,33,27.176238757010026,121.80726163833299,Satellite4,"(('18 Aug 2018 04:40:16.004', '18 Aug 2018 04:50:08.626'),)"
5,33,27.176238757010026,121.80726163833299,Satellite5,"(('18 Aug 2018 04:10:07.525', '18 Aug 2018 04:20:54.179'),)"
5,33,27.176238757010026,121.80726163833299,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:16.097'),)"
5,34,37.095009370636475,99.66505690858884,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:13:18.495'),)"
5,34,37.095009370636475,99.66505690858884,Satellite3,"(('18 Aug 2018 04:28:30.425', '18 Aug 2018 04:41:36.946'),)"
5,34,37.095009370636475,99.66505690858884,Satellite5,"(('18 Aug 2018 04:07:07.122', '18 Aug 2018 04:21:57.561'),)"
5,34,37.095009370636475,99.66505690858884,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:46.523'),)"
5,34,37.095009370636475,99.66505690858884,Satellite7,"(('18 Aug 2018 04:41:53.781', '18 Aug 2018 04:54:41.965'),)"
5,35,41.01714642912758,81.4846168742914,Satellite1,"(('18 Aug 2018 04:00:12.017', '18 Aug 2018 04:12:19.416'),)"
5,35,41.01714642912758,81.4846168742914,Satellite3,"(('18 Aug 2018 04:28:04.984', '18 Aug 2018 04:41:56.189'),)"
5,35,41.01714642912758,81.4846168742914,Satellite5,"(('18 Aug 2018 04:07:48.196', '18 Aug 2018 04:19:55.447'),)"
5,35,41.01714642912758,81.4846168742914,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:56.122'),)"
5,35,41.01714642912758,81.4846168742914,Satellite7,"(('18 Aug 2018 04:41:57.041', '18 Aug 2018 04:53:55.686'),)"
5,36,7.885875897392572,101.07522908905914,Satellite1,"(('18 Aug 2018 04:08:02.073', '18 Aug 2018 04:20:21.264'),)"
5,36,7.885875897392572,101.07522908905914,Satellite3,"(('18 Aug 2018 04:37:59.643', '18 Aug 2018 04:47:12.195'),)"
5,36,7.885875897392572,101.07522908905914,Satellite5,"(('18 Aug 2018 04:15:01.812', '18 Aug 2018 04:29:32.465'),)"
5,36,7.885875897392572,101.07522908905914,Satellite6,"(('18 Aug 2018 04:02:37.205', '18 Aug 2018 04:15:39.235'),)"
5,36,7.885875897392572,101.07522908905914,Satellite7,"(('18 Aug 2018 04:50:14.289', '18 Aug 2018 04:59:59.000'),)"
5,37,4.923125266302833,86.5242496842509,Satellite1,"(('18 Aug 2018 04:08:51.681', '18 Aug 2018 04:22:51.166'),)"
5,37,4.923125266302833,86.5242496842509,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:38.149'),)"
5,37,4.923125266302833,86.5242496842509,Satellite3,"(('18 Aug 2018 04:37:32.960', '18 Aug 2018 04:51:10.612'),)"
5,37,4.923125266302833,86.5242496842509,Satellite5,"(('18 Aug 2018 04:16:46.153', '18 Aug 2018 04:31:04.192'),)"
5,37,4.923125266302833,86.5242496842509,Satellite6,"(('18 Aug 2018 04:05:16.878', '18 Aug 2018 04:16:01.725'),)"
5,37,4.923125266302833,86.5242496842509,Satellite7,"(('18 Aug 2018 04:50:50.513', '18 Aug 2018 04:59:59.000'),)"
5,38,11.799235232614599,107.48766656502782,Satellite1,"(('18 Aug 2018 04:07:31.210', '18 Aug 2018 04:17:50.329'),)"
5,38,11.799235232614599,107.48766656502782,Satellite3,"(('18 Aug 2018 04:38:47.123', '18 Aug 2018 04:43:09.834'),)"
5,38,11.799235232614599,107.48766656502782,Satellite5,"(('18 Aug 2018 04:14:00.956', '18 Aug 2018 04:27:36.836'),)"
5,38,11.799235232614599,107.48766656502782,Satellite6,"(('18 Aug 2018 04:01:22.959', '18 Aug 2018 04:14:09.466'),)"
5,38,11.799235232614599,107.48766656502782,Satellite7,"(('18 Aug 2018 04:49:54.199', '18 Aug 2018 04:58:36.622'),)"
5,39,10.182647519515783,113.88617879931421,Satellite1,"(('18 Aug 2018 04:09:53.595', '18 Aug 2018 04:15:15.549'),)"
5,39,10.182647519515783,113.88617879931421,Satellite4,"(('18 Aug 2018 04:46:18.420', '18 Aug 2018 04:53:43.142'),)"
5,39,10.182647519515783,113.88617879931421,Satellite5,"(('18 Aug 2018 04:15:03.588', '18 Aug 2018 04:26:29.764'),)"
5,39,10.182647519515783,113.88617879931421,Satellite6,"(('18 Aug 2018 04:02:00.285', '18 Aug 2018 04:13:36.535'),)"
5,40,33.96984783704491,122.7624055336678,Satellite1,"(('18 Aug 2018 04:01:59.510', '18 Aug 2018 04:08:53.541'),)"
5,40,33.96984783704491,122.7624055336678,Satellite4,"(('18 Aug 2018 04:38:22.932', '18 Aug 2018 04:48:21.333'),)"
5,40,33.96984783704491,122.7624055336678,Satellite5,"(('18 Aug 2018 04:07:48.209', '18 Aug 2018 04:19:33.618'),)"
5,40,33.96984783704491,122.7624055336678,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:44.111'),)"
5,40,33.96984783704491,122.7624055336678,Satellite7,"(('18 Aug 2018 04:44:33.730', '18 Aug 2018 04:49:35.319'),)"
5,41,11.816300317436571,80.1746236450907,Satellite1,"(('18 Aug 2018 04:07:47.020', '18 Aug 2018 04:20:54.263'),)"
5,41,11.816300317436571,80.1746236450907,Satellite3,"(('18 Aug 2018 04:35:52.309', '18 Aug 2018 04:49:55.001'),)"
5,41,11.816300317436571,80.1746236450907,Satellite5,"(('18 Aug 2018 04:16:05.686', '18 Aug 2018 04:28:35.551'),)"
5,41,11.816300317436571,80.1746236450907,Satellite6,"(('18 Aug 2018 04:05:50.422', '18 Aug 2018 04:12:14.190'),)"
5,41,11.816300317436571,80.1746236450907,Satellite7,"(('18 Aug 2018 04:49:39.224', '18 Aug 2018 04:59:59.000'),)"
5,42,40.6447259379297,130.94135702265427,Satellite1,"(('18 Aug 2018 04:00:26.978', '18 Aug 2018 04:05:17.972'),)"
5,42,40.6447259379297,130.94135702265427,Satellite4,"(('18 Aug 2018 04:35:49.883', '18 Aug 2018 04:47:01.572'),)"
5,42,40.6447259379297,130.94135702265427,Satellite5,"(('18 Aug 2018 04:05:51.270', '18 Aug 2018 04:16:27.786'),)"
5,42,40.6447259379297,130.94135702265427,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:49.650'),)"
5,42,40.6447259379297,130.94135702265427,Satellite7,"(('18 Aug 2018 04:43:33.654', '18 Aug 2018 04:45:28.363'),)"
5,43,34.426581603904594,130.95066620852896,Satellite4,"(('18 Aug 2018 04:37:24.523', '18 Aug 2018 04:48:40.953'),)"
5,43,34.426581603904594,130.95066620852896,Satellite5,"(('18 Aug 2018 04:08:25.773', '18 Aug 2018 04:16:52.311'),)"
5,43,34.426581603904594,130.95066620852896,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:38.424'),)"
5,44,27.224785522859378,78.71723567573738,Satellite1,"(('18 Aug 2018 04:04:09.645', '18 Aug 2018 04:16:10.677'),)"
5,44,27.224785522859378,78.71723567573738,Satellite3,"(('18 Aug 2018 04:31:56.193', '18 Aug 2018 04:45:45.028'),)"
5,44,27.224785522859378,78.71723567573738,Satellite5,"(('18 Aug 2018 04:12:20.297', '18 Aug 2018 04:23:33.691'),)"
5,44,27.224785522859378,78.71723567573738,Satellite6,"(('18 Aug 2018 04:03:13.690', '18 Aug 2018 04:05:53.660'),)"
5,44,27.224785522859378,78.71723567573738,Satellite7,"(('18 Aug 2018 04:45:55.802', '18 Aug 2018 04:57:37.126'),)"
5,45,8.856048390509926,126.81901599802663,Satellite4,"(('18 Aug 2018 04:44:10.023', '18 Aug 2018 04:55:26.395'),)"
5,45,8.856048390509926,126.81901599802663,Satellite6,"(('18 Aug 2018 04:05:51.261', '18 Aug 2018 04:08:35.070'),)"
5,46,14.348830886377549,129.49423851176795,Satellite4,"(('18 Aug 2018 04:42:34.515', '18 Aug 2018 04:53:58.308'),)"
5,47,43.485297089790315,92.03449350142799,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:57.772'),)"
5,47,43.485297089790315,92.03449350142799,Satellite3,"(('18 Aug 2018 04:26:53.279', '18 Aug 2018 04:40:55.649'),)"
5,47,43.485297089790315,92.03449350142799,Satellite5,"(('18 Aug 2018 04:05:55.447', '18 Aug 2018 04:20:09.167'),)"
5,47,43.485297089790315,92.03449350142799,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:27.650'),)"
5,47,43.485297089790315,92.03449350142799,Satellite7,"(('18 Aug 2018 04:40:30.456', '18 Aug 2018 04:53:29.858'),)"
