batch_id,task_id,latitude,longitude,satellite,intervals
4,85,42.49972939004743,115.34078888779511,Satellite7,"(('18 Aug 2018 04:40:21.385', '18 Aug 2018 04:51:15.208'),)"
4,86,22.188188540889463,105.17418210157129,Satellite1,"(('18 Aug 2018 04:04:06.429', '18 Aug 2018 04:16:08.450'),)"
4,86,22.188188540889463,105.17418210157129,Satellite3,"(('18 Aug 2018 04:33:35.736', '18 Aug 2018 04:43:13.270'),)"
4,86,22.188188540889463,105.17418210157129,Satellite5,"(('18 Aug 2018 04:10:58.544', '18 Aug 2018 04:25:25.807'),)"
4,86,22.188188540889463,105.17418210157129,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:42.633'),)"
4,86,22.188188540889463,105.17418210157129,Satellite7,"(('18 Aug 2018 04:46:13.295', '18 Aug 2018 04:57:13.676'),)"
4,87,35.62713132572673,113.23615194010178,Satellite1,"(('18 Aug 2018 04:00:25.221', '18 Aug 2018 04:11:37.240'),)"
4,87,35.62713132572673,113.23615194010178,Satellite3,"(('18 Aug 2018 04:29:34.437', '18 Aug 2018 04:38:45.715'),)"
4,87,35.62713132572673,113.23615194010178,Satellite4,"(('18 Aug 2018 04:40:05.272', '18 Aug 2018 04:45:51.484'),)"
4,87,35.62713132572673,113.23615194010178,Satellite5,"(('18 Aug 2018 04:07:05.171', '18 Aug 2018 04:21:07.086'),)"
4,87,35.62713132572673,113.23615194010178,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:42.300'),)"
4,87,35.62713132572673,113.23615194010178,Satellite7,"(('18 Aug 2018 04:42:29.584', '18 Aug 2018 04:52:49.687'),)"
4,88,3.8523100117640903,81.39533953941434,Satellite1,"(('18 Aug 2018 04:09:35.027', '18 Aug 2018 04:23:15.899'),)"
4,88,3.8523100117640903,81.39533953941434,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:48.287'),)"
4,88,3.8523100117640903,81.39533953941434,Satellite3,"(('18 Aug 2018 04:37:55.577', '18 Aug 2018 04:51:57.225'),)"
4,88,3.8523100117640903,81.39533953941434,Satellite5,"(('18 Aug 2018 04:17:50.897', '18 Aug 2018 04:31:09.173'),)"
4,88,3.8523100117640903,81.39533953941434,Satellite6,"(('18 Aug 2018 04:07:01.612', '18 Aug 2018 04:15:24.418'),)"
4,88,3.8523100117640903,81.39533953941434,Satellite7,"(('18 Aug 2018 04:51:30.971', '18 Aug 2018 04:59:59.000'),)"
4,89,21.74025872032949,93.35299689166533,Satellite1,"(('18 Aug 2018 04:04:12.081', '18 Aug 2018 04:17:50.963'),)"
4,89,21.74025872032949,93.35299689166533,Satellite3,"(('18 Aug 2018 04:32:52.570', '18 Aug 2018 04:46:05.679'),)"
4,89,21.74025872032949,93.35299689166533,Satellite5,"(('18 Aug 2018 04:11:38.779', '18 Aug 2018 04:26:20.535'),)"
4,89,21.74025872032949,93.35299689166533,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:46.914'),)"
4,89,21.74025872032949,93.35299689166533,Satellite7,"(('18 Aug 2018 04:46:08.771', '18 Aug 2018 04:59:04.691'),)"
4,90,30.406149925937857,82.88292691318043,Satellite1,"(('18 Aug 2018 04:02:49.145', '18 Aug 2018 04:15:31.010'),)"
4,90,30.406149925937857,82.88292691318043,Satellite3,"(('18 Aug 2018 04:30:48.985', '18 Aug 2018 04:44:48.198'),)"
4,90,30.406149925937857,82.88292691318043,Satellite5,"(('18 Aug 2018 04:10:38.661', '18 Aug 2018 04:23:14.477'),)"
4,90,30.406149925937857,82.88292691318043,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:18.184'),)"
4,90,30.406149925937857,82.88292691318043,Satellite7,"(('18 Aug 2018 04:44:37.030', '18 Aug 2018 04:56:57.760'),)"
4,91,23.445489965628017,120.62098643682069,Satellite1,"(('18 Aug 2018 04:07:02.025', '18 Aug 2018 04:09:36.796'),)"
4,91,23.445489965628017,120.62098643682069,Satellite4,"(('18 Aug 2018 04:41:24.774', '18 Aug 2018 04:51:02.964'),)"
4,91,23.445489965628017,120.62098643682069,Satellite5,"(('18 Aug 2018 04:11:20.737', '18 Aug 2018 04:21:52.186'),)"
4,91,23.445489965628017,120.62098643682069,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:16.654'),)"
4,92,32.47402980598342,106.51518875538113,Satellite1,"(('18 Aug 2018 04:01:10.654', '18 Aug 2018 04:13:34.307'),)"
4,92,32.47402980598342,106.51518875538113,Satellite3,"(('18 Aug 2018 04:30:07.983', '18 Aug 2018 04:41:09.143'),)"
4,92,32.47402980598342,106.51518875538113,Satellite5,"(('18 Aug 2018 04:08:04.861', '18 Aug 2018 04:22:42.611'),)"
4,92,32.47402980598342,106.51518875538113,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:58.003'),)"
4,92,32.47402980598342,106.51518875538113,Satellite7,"(('18 Aug 2018 04:43:11.353', '18 Aug 2018 04:54:49.383'),)"
4,93,20.61201496234018,108.46497680996185,Satellite1,"(('18 Aug 2018 04:04:49.064', '18 Aug 2018 04:15:43.124'),)"
4,93,20.61201496234018,108.46497680996185,Satellite3,"(('18 Aug 2018 04:34:56.237', '18 Aug 2018 04:42:03.522'),)"
4,93,20.61201496234018,108.46497680996185,Satellite5,"(('18 Aug 2018 04:11:26.293', '18 Aug 2018 04:25:20.784'),)"
4,93,20.61201496234018,108.46497680996185,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:51.796'),)"
4,93,20.61201496234018,108.46497680996185,Satellite7,"(('18 Aug 2018 04:47:02.804', '18 Aug 2018 04:56:41.416'),)"
4,94,30.14558229754343,90.33736551024231,Satellite1,"(('18 Aug 2018 04:02:13.826', '18 Aug 2018 04:15:40.770'),)"
4,94,30.14558229754343,90.33736551024231,Satellite3,"(('18 Aug 2018 04:30:34.289', '18 Aug 2018 04:44:23.998'),)"
4,94,30.14558229754343,90.33736551024231,Satellite5,"(('18 Aug 2018 04:09:43.348', '18 Aug 2018 04:23:54.039'),)"
4,94,30.14558229754343,90.33736551024231,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:01.090'),)"
4,94,30.14558229754343,90.33736551024231,Satellite7,"(('18 Aug 2018 04:44:05.779', '18 Aug 2018 04:57:03.291'),)"
4,95,45.27422541110602,95.6498848725341,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:23.670'),)"
4,95,45.27422541110602,95.6498848725341,Satellite3,"(('18 Aug 2018 04:26:17.039', '18 Aug 2018 04:40:12.233'),)"
4,95,45.27422541110602,95.6498848725341,Satellite5,"(('18 Aug 2018 04:05:09.972', '18 Aug 2018 04:19:44.086'),)"
4,95,45.27422541110602,95.6498848725341,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:17.772'),)"
4,95,45.27422541110602,95.6498848725341,Satellite7,"(('18 Aug 2018 04:39:51.861', '18 Aug 2018 04:52:55.326'),)"
4,96,11.796611674938825,111.41609720819059,Satellite1,"(('18 Aug 2018 04:08:18.638', '18 Aug 2018 04:16:23.900'),)"
4,96,11.796611674938825,111.41609720819059,Satellite4,"(('18 Aug 2018 04:47:00.579', '18 Aug 2018 04:52:19.735'),)"
4,96,11.796611674938825,111.41609720819059,Satellite5,"(('18 Aug 2018 04:14:15.749', '18 Aug 2018 04:26:47.833'),)"
4,96,11.796611674938825,111.41609720819059,Satellite6,"(('18 Aug 2018 04:01:25.521', '18 Aug 2018 04:13:39.203'),)"
4,96,11.796611674938825,111.41609720819059,Satellite7,"(('18 Aug 2018 04:51:03.555', '18 Aug 2018 04:56:49.283'),)"
4,97,15.34401658043941,125.2555817833474,Satellite4,"(('18 Aug 2018 04:42:43.697', '18 Aug 2018 04:53:40.311'),)"
4,97,15.34401658043941,125.2555817833474,Satellite5,"(('18 Aug 2018 04:16:35.242', '18 Aug 2018 04:20:01.022'),)"
4,97,15.34401658043941,125.2555817833474,Satellite6,"(('18 Aug 2018 04:02:00.706', '18 Aug 2018 04:09:11.913'),)"
4,98,33.73845750423094,103.36369767202379,Satellite1,"(('18 Aug 2018 04:00:49.308', '18 Aug 2018 04:13:44.357'),)"
4,98,33.73845750423094,103.36369767202379,Satellite3,"(('18 Aug 2018 04:29:34.459', '18 Aug 2018 04:41:38.858'),)"
4,98,33.73845750423094,103.36369767202379,Satellite5,"(('18 Aug 2018 04:07:50.631', '18 Aug 2018 04:22:39.367'),)"
4,98,33.73845750423094,103.36369767202379,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:42.978'),)"
4,98,33.73845750423094,103.36369767202379,Satellite7,"(('18 Aug 2018 04:42:47.065', '18 Aug 2018 04:55:02.842'),)"
4,99,4.972464234510751,77.18655690742567,Satellite1,"(('18 Aug 2018 04:09:53.260', '18 Aug 2018 04:22:48.832'),)"
4,99,4.972464234510751,77.18655690742567,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:06.424'),)"
4,99,4.972464234510751,77.18655690742567,Satellite3,"(('18 Aug 2018 04:37:52.634', '18 Aug 2018 04:51:52.291'),)"
4,99,4.972464234510751,77.18655690742567,Satellite5,"(('18 Aug 2018 04:18:30.694', '18 Aug 2018 04:30:20.668'),)"
4,99,4.972464234510751,77.18655690742567,Satellite6,"(('18 Aug 2018 04:09:06.165', '18 Aug 2018 04:13:09.682'),)"
4,99,4.972464234510751,77.18655690742567,Satellite7,"(('18 Aug 2018 04:51:46.367', '18 Aug 2018 04:59:59.000'),)"
4,100,35.6348785796876,115.13128190103805,Satellite1,"(('18 Aug 2018 04:00:30.026', '18 Aug 2018 04:11:11.134'),)"
4,100,35.6348785796876,115.13128190103805,Satellite3,"(('18 Aug 2018 04:29:48.088', '18 Aug 2018 04:38:06.009'),)"
4,100,35.6348785796876,115.13128190103805,Satellite4,"(('18 Aug 2018 04:39:27.143', '18 Aug 2018 04:46:30.055'),)"
4,100,35.6348785796876,115.13128190103805,Satellite5,"(('18 Aug 2018 04:07:04.515', '18 Aug 2018 04:20:49.635'),)"
4,100,35.6348785796876,115.13128190103805,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:30.961'),)"
4,100,35.6348785796876,115.13128190103805,Satellite7,"(('18 Aug 2018 04:42:36.580', '18 Aug 2018 04:52:21.334'),)"
5,1,47.773182435173354,80.68642492705601,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:17.161'),)"
5,1,47.773182435173354,80.68642492705601,Satellite3,"(('18 Aug 2018 04:26:20.000', '18 Aug 2018 04:40:02.576'),)"
5,1,47.773182435173354,80.68642492705601,Satellite5,"(('18 Aug 2018 04:05:51.495', '18 Aug 2018 04:17:52.359'),)"
5,1,47.773182435173354,80.68642492705601,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:04.374'),)"
5,1,47.773182435173354,80.68642492705601,Satellite7,"(('18 Aug 2018 04:40:11.706', '18 Aug 2018 04:51:58.563'),)"
5,2,20.693475843256124,106.63185957359539,Satellite1,"(('18 Aug 2018 04:04:38.357', '18 Aug 2018 04:16:09.405'),)"
5,2,20.693475843256124,106.63185957359539,Satellite3,"(('18 Aug 2018 04:34:25.820', '18 Aug 2018 04:42:53.432'),)"
5,2,20.693475843256124,106.63185957359539,Satellite5,"(('18 Aug 2018 04:11:23.714', '18 Aug 2018 04:25:36.365'),)"
5,2,20.693475843256124,106.63185957359539,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:59.906'),)"
5,2,20.693475843256124,106.63185957359539,Satellite7,"(('18 Aug 2018 04:46:48.652', '18 Aug 2018 04:57:10.911'),)"
5,3,13.160396070097105,105.34606104237368,Satellite1,"(('18 Aug 2018 04:06:49.587', '18 Aug 2018 04:18:08.311'),)"
5,3,13.160396070097105,105.34606104237368,Satellite3,"(('18 Aug 2018 04:37:08.415', '18 Aug 2018 04:44:27.528'),)"
5,3,13.160396070097105,105.34606104237368,Satellite5,"(('18 Aug 2018 04:13:33.198', '18 Aug 2018 04:27:38.400'),)"
5,3,13.160396070097105,105.34606104237368,Satellite6,"(('18 Aug 2018 04:01:03.237', '18 Aug 2018 04:14:00.961'),)"
5,3,13.160396070097105,105.34606104237368,Satellite7,"(('18 Aug 2018 04:49:05.140', '18 Aug 2018 04:59:01.917'),)"
5,4,9.45102737026006,126.91858679570372,Satellite4,"(('18 Aug 2018 04:44:00.616', '18 Aug 2018 04:55:16.937'),)"
5,4,9.45102737026006,126.91858679570372,Satellite6,"(('18 Aug 2018 04:05:35.170', '18 Aug 2018 04:08:30.599'),)"
5,5,16.33482721247384,99.47634350742061,Satellite1,"(('18 Aug 2018 04:05:34.535', '18 Aug 2018 04:18:33.328'),)"
5,5,16.33482721247384,99.47634350742061,Satellite3,"(('18 Aug 2018 04:34:51.622', '18 Aug 2018 04:46:02.213'),)"
5,5,16.33482721247384,99.47634350742061,Satellite5,"(('18 Aug 2018 04:12:43.543', '18 Aug 2018 04:27:30.816'),)"
5,5,16.33482721247384,99.47634350742061,Satellite6,"(('18 Aug 2018 04:00:32.999', '18 Aug 2018 04:13:27.393'),)"
5,5,16.33482721247384,99.47634350742061,Satellite7,"(('18 Aug 2018 04:47:38.892', '18 Aug 2018 04:59:37.988'),)"
5,6,36.35952849120966,113.58219037938474,Satellite1,"(('18 Aug 2018 04:00:12.033', '18 Aug 2018 04:11:24.881'),)"
5,6,36.35952849120966,113.58219037938474,Satellite3,"(('18 Aug 2018 04:29:18.963', '18 Aug 2018 04:38:35.248'),)"
5,6,36.35952849120966,113.58219037938474,Satellite4,"(('18 Aug 2018 04:39:44.064', '18 Aug 2018 04:45:48.136'),)"
5,6,36.35952849120966,113.58219037938474,Satellite5,"(('18 Aug 2018 04:06:52.052', '18 Aug 2018 04:20:54.359'),)"
5,6,36.35952849120966,113.58219037938474,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:29.922'),)"
5,6,36.35952849120966,113.58219037938474,Satellite7,"(('18 Aug 2018 04:42:16.023', '18 Aug 2018 04:52:37.929'),)"
5,7,37.28813617486388,115.97764356336074,Satellite1,"(('18 Aug 2018 04:00:00.328', '18 Aug 2018 04:10:42.383'),)"
5,7,37.28813617486388,115.97764356336074,Satellite3,"(('18 Aug 2018 04:29:12.445', '18 Aug 2018 04:37:42.212'),)"
5,7,37.28813617486388,115.97764356336074,Satellite4,"(('18 Aug 2018 04:38:45.411', '18 Aug 2018 04:46:16.652'),)"
5,7,37.28813617486388,115.97764356336074,Satellite5,"(('18 Aug 2018 04:06:35.112', '18 Aug 2018 04:20:19.992'),)"
5,7,37.28813617486388,115.97764356336074,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:02.019'),)"
5,7,37.28813617486388,115.97764356336074,Satellite7,"(('18 Aug 2018 04:42:05.978', '18 Aug 2018 04:51:53.978'),)"
5,8,51.41290617499862,124.60790455768577,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:48.168'),)"
5,8,51.41290617499862,124.60790455768577,Satellite3,"(('18 Aug 2018 04:24:03.403', '18 Aug 2018 04:34:32.171'),)"
5,8,51.41290617499862,124.60790455768577,Satellite4,"(('18 Aug 2018 04:33:32.937', '18 Aug 2018 04:43:46.152'),)"
5,8,51.41290617499862,124.60790455768577,Satellite5,"(('18 Aug 2018 04:02:18.048', '18 Aug 2018 04:16:10.229'),)"
5,8,51.41290617499862,124.60790455768577,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:54.136'),)"
5,8,51.41290617499862,124.60790455768577,Satellite7,"(('18 Aug 2018 04:37:35.323', '18 Aug 2018 04:48:11.703'),)"
5,9,32.584014201651385,119.91397482845086,Satellite1,"(('18 Aug 2018 04:02:03.812', '18 Aug 2018 04:10:08.605'),)"
5,9,32.584014201651385,119.91397482845086,Satellite4,"(('18 Aug 2018 04:39:12.001', '18 Aug 2018 04:48:22.300'),)"
5,9,32.584014201651385,119.91397482845086,Satellite5,"(('18 Aug 2018 04:08:07.555', '18 Aug 2018 04:20:29.877'),)"
5,9,32.584014201651385,119.91397482845086,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:32.211'),)"
5,9,32.584014201651385,119.91397482845086,Satellite7,"(('18 Aug 2018 04:44:27.687', '18 Aug 2018 04:51:00.508'),)"
5,10,22.598311609818698,132.81943170251114,Satellite4,"(('18 Aug 2018 04:40:16.818', '18 Aug 2018 04:51:44.854'),)"
5,11,4.48512120695754,82.78036082069235,Satellite1,"(('18 Aug 2018 04:09:16.822', '18 Aug 2018 04:23:04.720'),)"
5,11,4.48512120695754,82.78036082069235,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:41.204'),)"
5,11,4.48512120695754,82.78036082069235,Satellite3,"(('18 Aug 2018 04:37:42.601', '18 Aug 2018 04:51:40.732'),)"
5,11,4.48512120695754,82.78036082069235,Satellite5,"(('18 Aug 2018 04:17:26.429', '18 Aug 2018 04:31:03.346'),)"
5,11,4.48512120695754,82.78036082069235,Satellite6,"(('18 Aug 2018 04:06:24.355', '18 Aug 2018 04:15:31.855'),)"
5,11,4.48512120695754,82.78036082069235,Satellite7,"(('18 Aug 2018 04:51:13.368', '18 Aug 2018 04:59:59.000'),)"
5,12,43.677176659587175,105.62960270657734,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:06.700'),)"
5,12,43.677176659587175,105.62960270657734,Satellite3,"(('18 Aug 2018 04:26:33.502', '18 Aug 2018 04:39:19.460'),)"
5,12,43.677176659587175,105.62960270657734,Satellite5,"(('18 Aug 2018 04:05:02.801', '18 Aug 2018 04:19:55.667'),)"
5,12,43.677176659587175,105.62960270657734,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:01.906'),)"
5,12,43.677176659587175,105.62960270657734,Satellite7,"(('18 Aug 2018 04:39:59.267', '18 Aug 2018 04:52:32.558'),)"
5,13,29.224867146045998,102.58932880123747,Satellite1,"(('18 Aug 2018 04:02:03.346', '18 Aug 2018 04:14:56.041'),)"
5,13,29.224867146045998,102.58932880123747,Satellite3,"(('18 Aug 2018 04:30:57.517', '18 Aug 2018 04:42:41.607'),)"
5,13,29.224867146045998,102.58932880123747,Satellite5,"(('18 Aug 2018 04:09:05.835', '18 Aug 2018 04:23:53.617'),)"
5,13,29.224867146045998,102.58932880123747,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:56.646'),)"
5,13,29.224867146045998,102.58932880123747,Satellite7,"(('18 Aug 2018 04:44:02.964', '18 Aug 2018 04:56:10.868'),)"
5,14,5.750759853245022,118.79371244723583,Satellite4,"(('18 Aug 2018 04:46:02.752', '18 Aug 2018 04:55:54.187'),)"
5,14,5.750759853245022,118.79371244723583,Satellite5,"(('18 Aug 2018 04:17:48.804', '18 Aug 2018 04:25:24.934'),)"
5,14,5.750759853245022,118.79371244723583,Satellite6,"(('18 Aug 2018 04:03:56.281', '18 Aug 2018 04:13:22.929'),)"
5,15,16.56218883298815,127.53056481280554,Satellite4,"(('18 Aug 2018 04:42:11.161', '18 Aug 2018 04:53:23.765'),)"
5,15,16.56218883298815,127.53056481280554,Satellite6,"(('18 Aug 2018 04:02:17.736', '18 Aug 2018 04:07:51.812'),)"
5,16,30.544215979212126,111.45025117686826,Satellite1,"(('18 Aug 2018 04:01:55.054', '18 Aug 2018 04:12:59.558'),)"
5,16,30.544215979212126,111.45025117686826,Satellite3,"(('18 Aug 2018 04:31:22.526', '18 Aug 2018 04:39:52.017'),)"
5,16,30.544215979212126,111.45025117686826,Satellite4,"(('18 Aug 2018 04:42:27.654', '18 Aug 2018 04:46:21.422'),)"
5,16,30.544215979212126,111.45025117686826,Satellite5,"(('18 Aug 2018 04:08:33.792', '18 Aug 2018 04:22:33.082'),)"
5,16,30.544215979212126,111.45025117686826,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:07.246'),)"
5,16,30.544215979212126,111.45025117686826,Satellite7,"(('18 Aug 2018 04:44:02.473', '18 Aug 2018 04:54:07.361'),)"
5,17,22.917161354806467,93.56382725888352,Satellite1,"(('18 Aug 2018 04:03:53.555', '18 Aug 2018 04:17:30.883'),)"
5,17,22.917161354806467,93.56382725888352,Satellite3,"(('18 Aug 2018 04:32:32.774', '18 Aug 2018 04:45:46.796'),)"
5,17,22.917161354806467,93.56382725888352,Satellite5,"(('18 Aug 2018 04:11:19.243', '18 Aug 2018 04:26:00.469'),)"
5,17,22.917161354806467,93.56382725888352,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:27.395'),)"
5,17,22.917161354806467,93.56382725888352,Satellite7,"(('18 Aug 2018 04:45:49.913', '18 Aug 2018 04:58:45.535'),)"
5,18,51.210965248768325,131.96421560748684,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:18.128'),)"
5,18,51.210965248768325,131.96421560748684,Satellite3,"(('18 Aug 2018 04:24:12.959', '18 Aug 2018 04:32:41.032'),)"
5,18,51.210965248768325,131.96421560748684,Satellite4,"(('18 Aug 2018 04:33:03.757', '18 Aug 2018 04:44:12.954'),)"
5,18,51.210965248768325,131.96421560748684,Satellite5,"(('18 Aug 2018 04:02:12.033', '18 Aug 2018 04:15:01.375'),)"
5,18,51.210965248768325,131.96421560748684,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:58.923'),)"
5,18,51.210965248768325,131.96421560748684,Satellite7,"(('18 Aug 2018 04:37:44.001', '18 Aug 2018 04:46:36.374'),)"
5,19,27.37261286836381,105.01213306744042,Satellite1,"(('18 Aug 2018 04:02:36.340', '18 Aug 2018 04:14:59.133'),)"
5,19,27.37261286836381,105.01213306744042,Satellite3,"(('18 Aug 2018 04:31:44.948', '18 Aug 2018 04:42:24.796'),)"
5,19,27.37261286836381,105.01213306744042,Satellite5,"(('18 Aug 2018 04:09:31.982', '18 Aug 2018 04:24:08.744'),)"
5,19,27.37261286836381,105.01213306744042,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:21.853'),)"
5,19,27.37261286836381,105.01213306744042,Satellite7,"(('18 Aug 2018 04:44:39.159', '18 Aug 2018 04:56:10.204'),)"
5,20,36.16732489510521,124.4182142852054,Satellite1,"(('18 Aug 2018 04:01:18.757', '18 Aug 2018 04:08:07.675'),)"
5,20,36.16732489510521,124.4182142852054,Satellite4,"(('18 Aug 2018 04:37:35.814', '18 Aug 2018 04:47:54.519'),)"
5,20,36.16732489510521,124.4182142852054,Satellite5,"(('18 Aug 2018 04:07:07.984', '18 Aug 2018 04:18:47.503'),)"
5,20,36.16732489510521,124.4182142852054,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:59.250'),)"
5,20,36.16732489510521,124.4182142852054,Satellite7,"(('18 Aug 2018 04:43:51.200', '18 Aug 2018 04:48:51.688'),)"
5,21,43.846759570360156,102.57194359070532,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:21.713'),)"
5,21,43.846759570360156,102.57194359070532,Satellite3,"(('18 Aug 2018 04:26:31.967', '18 Aug 2018 04:39:45.034'),)"
5,21,43.846759570360156,102.57194359070532,Satellite5,"(('18 Aug 2018 04:05:08.639', '18 Aug 2018 04:20:02.060'),)"
5,21,43.846759570360156,102.57194359070532,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:59.036'),)"
5,21,43.846759570360156,102.57194359070532,Satellite7,"(('18 Aug 2018 04:40:00.268', '18 Aug 2018 04:52:49.162'),)"
5,22,20.96748350473827,84.00597429487706,Satellite1,"(('18 Aug 2018 04:05:03.176', '18 Aug 2018 04:18:20.122'),)"
5,22,20.96748350473827,84.00597429487706,Satellite3,"(('18 Aug 2018 04:33:14.164', '18 Aug 2018 04:47:17.195'),)"
5,22,20.96748350473827,84.00597429487706,Satellite5,"(('18 Aug 2018 04:12:58.907', '18 Aug 2018 04:26:13.361'),)"
5,22,20.96748350473827,84.00597429487706,Satellite6,"(('18 Aug 2018 04:02:03.179', '18 Aug 2018 04:10:33.745'),)"
5,22,20.96748350473827,84.00597429487706,Satellite7,"(('18 Aug 2018 04:46:54.469', '18 Aug 2018 04:59:37.728'),)"
5,23,15.576482693940505,111.22153851493296,Satellite1,"(('18 Aug 2018 04:06:53.572', '18 Aug 2018 04:15:49.120'),)"
5,23,15.576482693940505,111.22153851493296,Satellite4,"(('18 Aug 2018 04:46:19.688', '18 Aug 2018 04:50:55.999'),)"
5,23,15.576482693940505,111.22153851493296,Satellite5,"(('18 Aug 2018 04:13:03.790', '18 Aug 2018 04:25:59.441'),)"
5,23,15.576482693940505,111.22153851493296,Satellite6,"(('18 Aug 2018 04:00:21.604', '18 Aug 2018 04:12:46.556'),)"
5,23,15.576482693940505,111.22153851493296,Satellite7,"(('18 Aug 2018 04:49:25.261', '18 Aug 2018 04:56:28.587'),)"
5,24,42.83917090167768,105.74427954099798,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:17.878'),)"
5,24,42.83917090167768,105.74427954099798,Satellite3,"(('18 Aug 2018 04:26:48.530', '18 Aug 2018 04:39:28.006'),)"
5,24,42.83917090167768,105.74427954099798,Satellite5,"(('18 Aug 2018 04:05:16.078', '18 Aug 2018 04:20:08.329'),)"
5,24,42.83917090167768,105.74427954099798,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:15.314'),)"
5,24,42.83917090167768,105.74427954099798,Satellite7,"(('18 Aug 2018 04:40:13.033', '18 Aug 2018 04:52:42.985'),)"
5,25,7.270462504987122,105.37953634593036,Satellite1,"(('18 Aug 2018 04:08:39.298', '18 Aug 2018 04:19:27.857'),)"
5,25,7.270462504987122,105.37953634593036,Satellite3,"(('18 Aug 2018 04:39:45.079', '18 Aug 2018 04:45:05.636'),)"
5,25,7.270462504987122,105.37953634593036,Satellite5,"(('18 Aug 2018 04:15:16.265', '18 Aug 2018 04:29:05.106'),)"
5,25,7.270462504987122,105.37953634593036,Satellite6,"(('18 Aug 2018 04:02:37.587', '18 Aug 2018 04:15:30.555'),)"
5,25,7.270462504987122,105.37953634593036,Satellite7,"(('18 Aug 2018 04:51:01.654', '18 Aug 2018 04:59:59.000'),)"
5,26,7.518460011348957,114.00271591294683,Satellite1,"(('18 Aug 2018 04:11:15.231', '18 Aug 2018 04:15:21.386'),)"
5,26,7.518460011348957,114.00271591294683,Satellite4,"(('18 Aug 2018 04:46:51.667', '18 Aug 2018 04:54:35.260'),)"
5,26,7.518460011348957,114.00271591294683,Satellite5,"(('18 Aug 2018 04:15:58.620', '18 Aug 2018 04:27:01.525'),)"
5,26,7.518460011348957,114.00271591294683,Satellite6,"(('18 Aug 2018 04:02:47.857', '18 Aug 2018 04:14:12.120'),)"
5,27,41.690936435767355,76.28622348789966,Satellite1,"(('18 Aug 2018 04:00:42.685', '18 Aug 2018 04:11:30.949'),)"
5,27,41.690936435767355,76.28622348789966,Satellite3,"(('18 Aug 2018 04:28:19.583', '18 Aug 2018 04:41:35.644'),)"
5,27,41.690936435767355,76.28622348789966,Satellite5,"(('18 Aug 2018 04:08:33.399', '18 Aug 2018 04:18:41.898'),)"
5,27,41.690936435767355,76.28622348789966,Satellite7,"(('18 Aug 2018 04:42:24.388', '18 Aug 2018 04:53:11.854'),)"
5,28,8.208467273281991,94.55097789530217,Satellite1,"(('18 Aug 2018 04:07:44.327', '18 Aug 2018 04:21:18.574'),)"
